datetime,longitude,latitude,significant_wave_height
2022-09-14 21:07:20,1.872182,52.611004,1.186
2022-09-14 21:07:21,1.84395,52.668601,0.525
2022-09-14 21:07:22,1.815655,52.726193,1.206
2022-09-14 21:07:23,1.787296,52.78378,1.133
2022-09-14 21:07:24,1.758874,52.841361,1.024
2022-09-14 21:07:25,1.730387,52.898936,1.241
2022-09-14 21:07:26,1.701836,52.956506,1.089
2022-09-14 21:07:27,1.67322,53.01407,1.308
2022-09-14 21:07:28,1.644539,53.071629,1.193
2022-09-14 21:07:29,1.615793,53.129182,1.336
2022-09-14 21:07:30,1.586981,53.186729,1.166
2022-09-14 21:07:31,1.558103,53.244271,1.239
2022-09-14 21:07:32,1.529159,53.301806,1.154
2022-09-14 21:07:33,1.500148,53.359337,1.352
2022-09-14 21:07:34,1.471071,53.416861,1.313
2022-09-14 21:07:35,1.441926,53.474379,1.189
2022-09-14 21:07:36,1.412713,53.531892,1.191
2022-09-14 21:07:37,1.383433,53.589399,1.005
2022-09-14 21:07:38,1.354085,53.6469,1.332
2022-09-14 21:07:39,1.324668,53.704395,1.318
2022-09-14 21:07:40,1.295182,53.761884,1.443
2022-09-14 21:07:41,1.265627,53.819367,1.301
2022-09-14 21:07:42,1.236002,53.876844,1.326
2022-09-14 21:07:43,1.206308,53.934315,1.352
2022-09-14 21:07:44,1.176544,53.99178,1.44
2022-09-14 21:07:45,1.146709,54.049239,1.562
2022-09-14 21:07:46,1.116803,54.106692,1.472
2022-09-14 21:07:47,1.086827,54.164139,1.803
2022-09-14 21:07:48,1.056778,54.22158,1.543
2022-09-14 21:07:49,1.026658,54.279014,1.408
2022-09-14 21:07:50,0.996466,54.336443,1.243
2022-09-14 21:07:51,0.966201,54.393865,1.454
2022-09-14 21:07:52,0.935863,54.451281,1.421
2022-09-14 21:07:53,0.905452,54.508691,1.275
2022-09-14 21:07:54,0.874968,54.566094,1.402
2022-09-14 21:07:55,0.844409,54.623491,1.507
2022-09-14 21:07:56,0.813777,54.680882,1.428
2022-09-14 21:07:57,0.783069,54.738266,1.501
2022-09-14 21:07:58,0.752287,54.795644,1.547
2022-09-14 21:07:59,0.721429,54.853016,1.571
2022-09-14 21:08:00,0.690495,54.910381,1.582
2022-09-14 21:08:01,0.659485,54.967739,1.638
2022-09-14 21:08:02,0.628399,55.025091,1.623
2022-09-14 21:08:03,0.597236,55.082437,1.48
2022-09-14 21:08:04,0.565996,55.139775,1.756
2022-09-14 21:08:05,0.534678,55.197108,1.728
2022-09-14 21:08:06,0.503282,55.254433,1.84
2022-09-14 21:08:07,0.471808,55.311752,1.826
2022-09-14 21:08:08,0.440255,55.369065,1.837
2022-09-14 21:08:09,0.408622,55.42637,1.982
2022-09-14 21:08:10,0.376911,55.483669,1.865
2022-09-14 21:08:11,0.345119,55.540961,1.886
2022-09-14 21:08:12,0.313247,55.598246,1.971
2022-09-14 21:08:13,0.281294,55.655524,2.07
2022-09-14 21:08:14,0.24926,55.712796,2.134
2022-09-14 21:08:15,0.217145,55.77006,2.199
2022-09-14 21:08:16,0.184947,55.827318,1.891
2022-09-14 21:08:17,0.152667,55.884569,2.022
2022-09-14 21:08:18,0.120305,55.941812,2.107
2022-09-14 21:08:19,0.087859,55.999049,2.242
2022-09-14 21:08:20,0.05533,56.056278,2.011
2022-09-14 21:08:21,0.022717,56.113501,2.104
2022-09-15 10:54:51,-0.810952,55.782741,1.849
2022-09-15 10:54:52,-0.843084,55.725483,1.784
2022-09-15 10:54:53,-0.875134,55.668218,1.875
2022-09-15 10:54:54,-0.907103,55.610946,1.861
2022-09-15 10:54:55,-0.938991,55.553667,1.889
2022-09-15 10:54:56,-0.970798,55.496382,1.824
2022-09-15 10:54:57,-1.002526,55.439089,1.746
2022-09-15 10:54:58,-1.034174,55.38179,1.721
2022-09-15 10:54:59,-1.065743,55.324485,1.661
2022-09-15 10:55:00,-1.097232,55.267172,1.567
2022-09-15 10:55:01,-1.128644,55.209853,1.625
2022-09-15 10:55:02,-1.159977,55.152527,1.45
2022-09-15 10:55:03,-1.191233,55.095195,1.447
2022-09-15 10:55:04,-1.222411,55.037856,1.473
2022-09-15 20:41:31,7.778301,53.884858,1.852
2022-09-15 20:41:32,7.748599,53.942328,1.963
2022-09-15 20:41:33,7.718827,53.999791,2.219
2022-09-15 20:41:34,7.688984,54.057249,2.416
2022-09-15 20:41:35,7.659071,54.1147,2.397
2022-09-15 20:41:36,7.629086,54.172145,2.366
2022-09-15 20:41:37,7.59903,54.229585,2.482
2022-09-15 20:41:38,7.568902,54.287017,2.581
2022-09-15 20:41:39,7.538702,54.344444,2.711
2022-09-15 20:41:40,7.508429,54.401865,2.503
2022-09-15 20:41:41,7.478083,54.459279,2.484
2022-09-15 20:41:42,7.447664,54.516687,2.737
2022-09-15 20:41:43,7.417172,54.574089,2.527
2022-09-15 20:41:44,7.386605,54.631484,2.486
2022-09-15 20:41:45,7.355964,54.688873,2.702
2022-09-15 20:41:46,7.325248,54.746256,2.448
2022-09-15 20:41:47,7.294458,54.803632,2.46
2022-09-15 20:41:48,7.263591,54.861002,2.575
2022-09-15 20:41:49,7.23265,54.918365,2.803
2022-09-15 20:41:50,7.201631,54.975722,2.724
2022-09-15 20:41:51,7.170537,55.033072,2.787
2022-09-15 20:41:52,7.139365,55.090416,2.79
2022-09-15 20:41:53,7.108116,55.147753,2.645
2022-09-15 20:41:54,7.07679,55.205084,2.71
2022-09-15 20:41:55,7.045385,55.262408,3.031
2022-09-15 20:41:56,7.013902,55.319725,2.869
2022-09-15 20:41:57,6.982341,55.377036,3.148
2022-09-15 20:41:58,6.9507,55.434339,3.306
2022-09-15 20:41:59,6.918979,55.491637,3.299
2022-09-15 20:42:00,6.887178,55.548927,3.287
2022-09-15 20:42:01,6.855297,55.60621,3.302
2022-09-15 20:42:02,6.823336,55.663487,3.108
2022-09-15 20:42:03,6.791293,55.720757,3.162
2022-09-15 20:42:04,6.759168,55.778019,3.273
2022-09-15 20:42:05,6.726962,55.835275,3.284
2022-09-16 10:28:34,5.925288,56.119912,4.916
2022-09-16 10:28:35,5.892668,56.062695,5.466
2022-09-16 10:28:36,5.860132,56.005471,5.063
2022-09-16 10:28:37,5.82768,55.94824,5.125
2022-09-16 10:28:38,5.795311,55.891002,5.113
2022-09-16 10:28:39,5.763025,55.833758,5.241
2022-09-16 10:28:40,5.730821,55.776506,5.189
2022-09-16 10:28:41,5.698699,55.719247,5.405
2022-09-16 10:28:42,5.666659,55.661981,5.117
2022-09-16 10:28:43,5.6347,55.604709,5.163
2022-09-16 10:28:44,5.602821,55.547429,5.322
2022-09-16 10:28:45,5.571023,55.490143,5.424
2022-09-16 10:28:46,5.539305,55.43285,5.522
2022-09-16 10:28:47,5.507667,55.37555,5.328
2022-09-16 10:28:48,5.476108,55.318244,5.354
2022-09-16 10:28:49,5.444627,55.260931,5.103
2022-09-16 10:28:50,5.413225,55.203611,4.634
2022-09-16 10:28:51,5.381901,55.146284,5.1
2022-09-16 10:28:52,5.350655,55.088951,5.159
2022-09-16 10:28:53,5.319486,55.031612,5.226
2022-09-16 10:28:54,5.288393,54.974265,5.537
2022-09-16 10:28:55,5.257378,54.916913,5.524
2022-09-16 10:28:56,5.226438,54.859553,4.878
2022-09-16 10:28:57,5.195575,54.802188,4.807
2022-09-16 10:28:58,5.164786,54.744816,5.177
2022-09-16 10:28:59,5.134073,54.687437,4.908
2022-09-16 10:29:00,5.103434,54.630052,5.119
2022-09-16 10:29:01,5.07287,54.572661,4.914
2022-09-16 10:29:02,5.04238,54.515263,4.744
2022-09-16 10:29:03,5.011963,54.45786,4.841
2022-09-16 10:29:04,4.98162,54.40045,4.694
2022-09-16 10:29:05,4.951349,54.343033,4.484
2022-09-16 10:29:06,4.921151,54.285611,4.761
2022-09-16 10:29:07,4.891025,54.228182,4.355
2022-09-16 10:29:08,4.860971,54.170747,4.191
2022-09-16 10:29:09,4.830989,54.113306,4.336
2022-09-16 10:29:10,4.801078,54.055859,4.143
2022-09-16 10:29:11,4.771237,53.998406,4.039
2022-09-16 10:29:12,4.741468,53.940946,4.045
2022-09-16 10:29:13,4.711768,53.883481,3.967
2022-09-16 10:29:14,4.682138,53.82601,3.681
2022-09-16 10:29:15,4.652578,53.768532,3.903
2022-09-16 10:29:16,4.623086,53.711049,4.046
2022-09-16 10:29:17,4.593664,53.65356,3.931
2022-09-16 10:29:18,4.56431,53.596065,3.557
2022-09-16 10:29:19,4.535025,53.538564,3.9
2022-09-16 10:29:20,4.505807,53.481057,3.877
2022-09-16 10:29:21,4.476657,53.423545,3.745
2022-09-16 10:29:22,4.447574,53.366026,3.476
2022-09-16 10:29:23,4.418558,53.308502,3.273
2022-09-16 10:29:24,4.389609,53.250972,3.238
2022-09-16 10:29:25,4.360726,53.193437,3.219
2022-09-16 10:29:26,4.331908,53.135895,3.166
2022-09-16 10:29:27,4.303157,53.078348,3.216
2022-09-16 10:29:28,4.274471,53.020796,3.117
2022-09-16 10:29:29,4.24585,52.963237,3.04
2022-09-16 10:29:30,4.217294,52.905673,2.769
2022-09-16 10:29:31,4.188802,52.848104,2.825
2022-09-16 10:29:32,4.160375,52.790529,2.897
2022-09-16 10:29:33,4.132011,52.732948,2.89
2022-09-16 10:29:34,4.103711,52.675362,2.686
2022-09-16 10:29:35,4.075474,52.617771,2.615
2022-09-16 10:29:36,4.047301,52.560173,2.6
2022-09-16 10:29:37,4.01919,52.502571,2.577
2022-09-16 10:29:38,3.991141,52.444963,2.541
2022-09-16 10:29:39,3.963154,52.38735,2.446
2022-09-16 10:29:40,3.93523,52.329731,2.512
2022-09-16 10:29:41,3.907367,52.272107,2.475
2022-09-16 10:29:42,3.879565,52.214477,2.375
2022-09-16 10:29:43,3.851824,52.156842,2.432
2022-09-16 10:29:44,3.824144,52.099202,2.28
2022-09-16 10:29:45,3.796524,52.041557,2.051
2022-09-16 10:29:46,3.768965,51.983906,2.241
2022-09-16 10:29:47,3.741465,51.926251,2.053
2022-09-16 10:29:48,3.714025,51.86859,2.066
2022-09-18 21:03:15,3.347667,51.485514,2.138
2022-09-18 21:03:16,3.320614,51.543214,2.418
2022-09-18 21:03:17,3.293504,51.600908,2.456
2022-09-18 21:03:18,3.266335,51.658597,2.528
2022-09-18 21:03:19,3.239108,51.716281,2.571
2022-09-18 21:03:20,3.211823,51.77396,2.669
2022-09-18 21:03:21,3.184478,51.831634,2.518
2022-09-18 21:03:22,3.157075,51.889303,2.612
2022-09-18 21:03:23,3.129612,51.946966,2.701
2022-09-18 21:03:24,3.102089,52.004624,2.835
2022-09-18 21:03:25,3.074506,52.062277,2.85
2022-09-18 21:03:26,3.046863,52.119925,2.756
2022-09-18 21:03:27,3.019159,52.177567,2.903
2022-09-18 21:03:28,2.991394,52.235204,2.885
2022-09-18 21:03:29,2.963569,52.292836,2.752
2022-09-18 21:03:30,2.935682,52.350463,2.732
2022-09-18 21:03:31,2.907733,52.408084,2.993
2022-09-18 21:03:32,2.879722,52.465699,2.927
2022-09-18 21:03:33,2.851649,52.523309,2.94
2022-09-18 21:03:34,2.823514,52.580914,2.987
2022-09-18 21:03:35,2.795316,52.638513,3.037
2022-09-18 21:03:36,2.767054,52.696107,2.953
2022-09-18 21:03:37,2.73873,52.753696,3.058
2022-09-18 21:03:38,2.710341,52.811278,2.937
2022-09-18 21:03:39,2.681889,52.868856,3.004
2022-09-18 21:03:40,2.653372,52.926427,2.996
2022-09-18 21:03:41,2.624791,52.983993,3.006
2022-09-18 21:03:42,2.596144,53.041554,2.995
2022-09-18 21:03:43,2.567433,53.099109,3.004
2022-09-18 21:03:44,2.538656,53.156658,3.039
2022-09-18 21:03:45,2.509813,53.214201,3.035
2022-09-18 21:03:46,2.480904,53.271739,3.05
2022-09-18 21:03:47,2.451929,53.329271,2.921
2022-09-18 21:03:48,2.422887,53.386797,2.811
2022-09-18 21:03:49,2.393778,53.444317,2.882
2022-09-18 21:03:50,2.364601,53.501832,3.004
2022-09-18 21:03:51,2.335357,53.559341,2.765
2022-09-18 21:03:52,2.306045,53.616844,2.715
2022-09-18 21:03:53,2.276665,53.674341,2.646
2022-09-18 21:03:54,2.247216,53.731832,2.868
2022-09-18 21:03:55,2.217697,53.789317,2.936
2022-09-18 21:03:56,2.18811,53.846796,3.002
2022-09-18 21:03:57,2.158453,53.904269,2.952
2022-09-18 21:03:58,2.128726,53.961736,2.968
2022-09-18 21:03:59,2.098929,54.019198,3.016
2022-09-18 21:04:00,2.069061,54.076653,3.199
2022-09-18 21:04:01,2.039122,54.134102,2.84
2022-09-18 21:04:02,2.009112,54.191544,2.914
2022-09-18 21:04:03,1.97903,54.248981,2.88
2022-09-18 21:04:04,1.948876,54.306412,3.041
2022-09-18 21:04:05,1.91865,54.363836,3.013
2022-09-18 21:04:06,1.888351,54.421254,2.997
2022-09-18 21:04:07,1.857979,54.478666,3.13
2022-09-18 21:04:08,1.827533,54.536072,2.744
2022-09-18 21:04:09,1.797014,54.593471,2.814
2022-09-18 21:04:10,1.766421,54.650864,2.95
2022-09-18 21:04:11,1.735753,54.70825,3.11
2022-09-18 21:04:12,1.705011,54.765631,3.044
2022-09-18 21:04:13,1.674193,54.823004,2.763
2022-09-18 21:04:14,1.6433,54.880372,2.866
2022-09-18 21:04:15,1.612331,54.937733,3.051
2022-09-18 21:04:16,1.581285,54.995087,2.89
2022-09-18 21:04:17,1.550163,55.052435,2.821
2022-09-18 21:04:18,1.518964,55.109776,2.959
2022-09-18 21:04:19,1.487687,55.167111,3.21
2022-09-18 21:04:20,1.456333,55.224439,3.265
2022-09-18 21:04:21,1.4249,55.28176,3.107
2022-09-18 21:04:22,1.393389,55.339075,3.181
2022-09-18 21:04:23,1.361799,55.396383,3.306
2022-09-18 21:04:24,1.33013,55.453684,3.187
2022-09-18 21:04:25,1.298381,55.510978,3.189
2022-09-18 21:04:26,1.266551,55.568266,3.193
2022-09-18 21:04:27,1.234642,55.625547,3.059
2022-09-18 21:04:28,1.202651,55.682821,3.173
2022-09-18 21:04:29,1.170579,55.740088,3.1
2022-09-18 21:04:30,1.138425,55.797348,3.087
2022-09-18 21:04:31,1.106189,55.854601,3.158
2022-09-18 21:04:32,1.073871,55.911848,3.152
2022-09-18 21:04:33,1.041469,55.969087,3.15
2022-09-18 21:04:34,1.008984,56.026319,3.156
2022-09-18 21:04:35,0.976416,56.083544,3.12
2022-09-18 21:04:36,0.943763,56.140762,3.126
2022-09-18 21:04:37,0.911026,56.197973,2.995
2022-09-18 21:04:38,0.878203,56.255176,3.087
2022-09-18 21:04:39,0.845295,56.312372,3.158
2022-09-19 10:50:58,0.370008,56.212779,2.602
2022-09-19 10:50:59,0.33725,56.155575,2.457
2022-09-19 10:51:00,0.304576,56.098363,2.341
2022-09-19 10:51:01,0.271987,56.041144,2.406
2022-09-19 10:51:02,0.239481,55.983918,2.312
2022-09-19 10:51:03,0.207059,55.926685,2.419
2022-09-19 10:51:04,0.17472,55.869445,2.472
2022-09-19 10:51:05,0.142463,55.812198,2.356
2022-09-19 10:51:06,0.110289,55.754944,2.252
2022-09-19 10:51:07,0.078197,55.697683,2.314
2022-09-19 10:51:08,0.046186,55.640415,2.295
2022-09-19 10:51:09,0.014256,55.583141,2.269
2022-09-19 10:51:10,-0.017593,55.525859,2.223
2022-09-19 10:51:11,-0.049362,55.468571,2.302
2022-09-19 10:51:12,-0.081051,55.411276,2.408
2022-09-19 10:51:13,-0.112661,55.353974,2.247
2022-09-19 10:51:14,-0.144192,55.296665,2.483
2022-09-19 10:51:15,-0.175644,55.23935,2.268
2022-09-19 10:51:16,-0.207018,55.182028,2.268
2022-09-19 10:51:17,-0.238314,55.1247,2.335
2022-09-19 10:51:18,-0.269532,55.067364,2.372
2022-09-19 10:51:19,-0.300673,55.010023,2.186
2022-09-19 10:51:20,-0.331738,54.952675,2.229
2022-09-19 10:51:21,-0.362726,54.89532,2.371
2022-09-19 10:51:22,-0.393638,54.837959,2.151
2022-09-19 10:51:23,-0.424475,54.780591,2.483
2022-09-19 10:51:24,-0.455236,54.723217,2.44
2022-09-19 10:51:25,-0.485922,54.665836,2.204
2022-09-19 10:51:26,-0.516534,54.60845,2.072
2022-09-19 10:51:27,-0.547072,54.551056,2.057
2022-09-19 20:37:51,8.549747,54.20221,1.073
2022-09-20 10:24:53,6.715569,55.860559,1.428
2022-09-20 10:24:54,6.683326,55.803311,1.591
2022-09-20 10:24:55,6.651165,55.746056,1.701
2022-09-20 10:24:56,6.619085,55.688794,1.588
2022-09-20 10:24:57,6.587087,55.631526,1.628
2022-09-20 10:24:58,6.55517,55.57425,1.514
2022-09-20 10:24:59,6.523333,55.516968,1.613
2022-09-20 10:25:00,6.491577,55.459678,1.67
2022-09-20 10:25:01,6.4599,55.402382,1.682
2022-09-20 10:25:02,6.428303,55.345079,1.548
2022-09-20 10:25:03,6.396784,55.28777,1.59
2022-09-20 10:25:04,6.365344,55.230454,1.883
2022-09-20 10:25:05,6.333983,55.173131,1.802
2022-09-20 10:25:06,6.302699,55.115802,1.578
2022-09-20 10:25:07,6.271493,55.058466,1.605
2022-09-20 10:25:08,6.240364,55.001123,1.547
2022-09-20 10:25:09,6.209311,54.943774,1.607
2022-09-20 10:25:10,6.178335,54.886418,1.761
2022-09-20 10:25:11,6.147435,54.829056,1.758
2022-09-20 10:25:12,6.11661,54.771688,1.93
2022-09-20 10:25:13,6.08586,54.714313,1.852
2022-09-20 10:25:14,6.055186,54.656931,1.913
2022-09-20 10:25:15,6.024586,54.599543,1.987
2022-09-20 10:25:16,5.99406,54.542149,1.864
2022-09-20 10:25:17,5.963608,54.484749,1.84
2022-09-20 10:25:18,5.933229,54.427342,1.915
2022-09-20 10:25:19,5.902923,54.369929,1.873
2022-09-20 10:25:20,5.87269,54.31251,1.764
2022-09-20 10:25:21,5.84253,54.255085,1.886
2022-09-20 10:25:22,5.812441,54.197654,1.94
2022-09-20 10:25:23,5.782424,54.140216,1.664
2022-09-20 10:25:24,5.752479,54.082772,1.668
2022-09-20 10:25:25,5.722604,54.025322,1.71
2022-09-20 10:25:26,5.6928,53.967866,1.514
2022-09-20 10:25:27,5.663067,53.910404,1.598
2022-09-20 10:25:28,5.633403,53.852937,1.545
2022-09-20 10:25:29,5.603809,53.795463,1.692
2022-09-20 10:25:30,5.574285,53.737983,1.702
2022-09-20 10:25:31,5.544829,53.680497,1.562
2022-09-20 10:25:32,5.515442,53.623005,1.418
2022-09-20 10:25:33,5.486124,53.565507,1.279
2022-09-22 20:59:40,4.005425,52.071062,0.306
2022-09-22 20:59:41,3.977772,52.128708,0.385
2022-09-22 20:59:42,3.950058,52.186348,0.416
2022-09-22 20:59:43,3.922284,52.243983,0.26
2022-09-22 20:59:44,3.894449,52.301613,0.521
2022-09-22 20:59:45,3.866552,52.359237,0.337
2022-09-22 20:59:46,3.838593,52.416856,0.503
2022-09-22 20:59:47,3.810573,52.474469,0.36
2022-09-22 20:59:48,3.78249,52.532077,0.406
2022-09-22 20:59:49,3.754345,52.58968,0.668
2022-09-22 20:59:50,3.726136,52.647277,0.595
2022-09-22 20:59:51,3.697865,52.704869,0.711
2022-09-22 20:59:52,3.66953,52.762455,0.647
2022-09-22 20:59:53,3.641131,52.820036,0.546
2022-09-22 20:59:54,3.612669,52.877611,0.503
2022-09-22 20:59:55,3.584142,52.93518,0.346
2022-09-22 20:59:56,3.55555,52.992744,0.518
2022-09-22 20:59:57,3.526893,53.050303,0.668
2022-09-22 20:59:58,3.498172,53.107855,0.649
2022-09-22 20:59:59,3.469384,53.165402,0.426
2022-09-22 21:00:00,3.440531,53.222944,0.675
2022-09-22 21:00:01,3.411612,53.280479,0.9
2022-09-22 21:00:02,3.382626,53.338009,0.799
2022-09-22 21:00:03,3.353573,53.395533,0.794
2022-09-22 21:00:04,3.324453,53.453051,0.807
2022-09-22 21:00:05,3.295266,53.510564,0.803
2022-09-22 21:00:06,3.266011,53.56807,0.956
2022-09-22 21:00:07,3.236688,53.625571,0.939
2022-09-22 21:00:08,3.207297,53.683066,0.952
2022-09-22 21:00:09,3.177837,53.740555,0.996
2022-09-22 21:00:10,3.148308,53.798038,0.816
2022-09-22 21:00:11,3.11871,53.855515,1.02
2022-09-22 21:00:12,3.089042,53.912986,1.065
2022-09-22 21:00:13,3.059303,53.970451,1.11
2022-09-22 21:00:14,3.029495,54.02791,0.903
2022-09-22 21:00:15,2.999616,54.085362,0.944
2022-09-22 21:00:16,2.969666,54.142809,1.072
2022-09-22 21:00:17,2.939644,54.20025,1.142
2022-09-22 21:00:18,2.909551,54.257684,1.048
2022-09-22 21:00:19,2.879386,54.315113,1.253
2022-09-22 21:00:20,2.849148,54.372535,1.287
2022-09-22 21:00:21,2.818838,54.429951,1.323
2022-09-22 21:00:22,2.788454,54.48736,1.151
2022-09-22 21:00:23,2.757997,54.544764,1.198
2022-09-22 21:00:24,2.727466,54.602161,1.297
2022-09-22 21:00:25,2.696861,54.659551,1.425
2022-09-22 21:00:26,2.666182,54.716936,1.367
2022-09-22 21:00:27,2.635428,54.774314,1.448
2022-09-22 21:00:28,2.604598,54.831685,1.419
2022-09-22 21:00:29,2.573693,54.88905,1.543
2022-09-22 21:00:30,2.542712,54.946409,1.524
2022-09-22 21:00:31,2.511654,55.003761,1.409
2022-09-22 21:00:32,2.48052,55.061106,1.476
2022-09-22 21:00:33,2.449309,55.118445,1.591
2022-09-22 21:00:34,2.41802,55.175778,1.433
2022-09-22 21:00:35,2.386653,55.233104,1.36
2022-09-22 21:00:36,2.355208,55.290423,1.56
2022-09-22 21:00:37,2.323685,55.347735,1.446
2022-09-22 21:00:38,2.292082,55.405041,1.478
2022-09-22 21:00:39,2.2604,55.46234,1.43
2022-09-22 21:00:40,2.228638,55.519632,1.544
2022-09-22 21:00:41,2.196796,55.576917,1.548
2022-09-22 21:00:42,2.164874,55.634196,1.559
2022-09-22 21:00:43,2.13287,55.691467,1.557
2022-09-22 21:00:44,2.100786,55.748732,1.547
2022-09-22 21:00:45,2.068619,55.80599,1.541
2022-09-22 21:00:46,2.03637,55.863241,1.695
2022-09-22 21:00:47,2.004039,55.920484,1.494
2022-09-22 21:00:48,1.971624,55.977721,1.651
2022-09-22 21:00:49,1.939126,56.034951,1.5
2022-09-22 21:00:50,1.906545,56.092174,1.434
2022-09-22 21:00:51,1.873879,56.149389,1.583
2022-09-22 21:00:52,1.841128,56.206598,1.577
2022-09-22 21:00:53,1.808292,56.263799,1.618
2022-09-22 21:00:54,1.775371,56.320993,1.673
2022-09-22 21:00:55,1.742363,56.378179,1.705
2022-09-22 21:00:56,1.709269,56.435359,1.664
2022-09-22 21:00:57,1.676089,56.492531,1.605
2022-09-23 10:47:09,1.438182,56.443237,0.72
2022-09-23 10:47:10,1.405078,56.386063,0.608
2022-09-23 10:47:11,1.372059,56.328881,0.598
2022-09-23 10:47:12,1.339127,56.271691,0.48
2022-09-23 10:47:13,1.30628,56.214495,0.546
2022-09-23 10:47:14,1.273519,56.157291,0.644
2022-09-23 10:47:15,1.240842,56.10008,0.543
2022-09-23 10:47:16,1.20825,56.042862,0.599
2022-09-23 10:47:17,1.175741,55.985637,0.639
2022-09-23 10:47:18,1.143316,55.928405,0.775
2022-09-23 10:47:19,1.110974,55.871166,0.766
2022-09-23 10:47:20,1.078715,55.81392,0.759
2022-09-23 10:47:21,1.046538,55.756667,0.755
2022-09-23 10:47:22,1.014443,55.699407,0.78
2022-09-23 10:47:23,0.982429,55.64214,0.5
2022-09-23 10:47:24,0.950496,55.584866,0.557
2022-09-23 10:47:25,0.918644,55.527585,0.319
2022-09-23 10:47:26,0.886872,55.470298,0.526
2022-09-23 10:47:27,0.85518,55.413004,0.424
2022-09-23 10:47:28,0.823567,55.355703,0.329
2022-09-23 10:47:29,0.792034,55.298395,0.433
2022-09-23 10:47:30,0.760579,55.241081,0.598
2022-09-23 10:47:31,0.729202,55.18376,0.577
2022-09-23 10:47:32,0.697903,55.126432,0.528
2022-09-23 10:47:33,0.666682,55.069098,0.448
2022-09-23 10:47:34,0.635538,55.011757,0.798
2022-09-23 10:47:35,0.604471,54.954409,0.807
2022-09-23 10:47:36,0.57348,54.897055,0.593
2022-09-23 10:47:37,0.542565,54.839695,0.546
2022-09-23 10:47:38,0.511726,54.782328,0.588
2022-09-23 10:47:39,0.480962,54.724955,0.463
2022-09-23 10:47:40,0.450273,54.667575,0.648
2022-09-23 10:47:41,0.419658,54.610189,0.685
2022-09-23 10:47:42,0.389118,54.552797,0.552
2022-09-23 10:47:43,0.358652,54.495398,0.661
2022-09-23 10:47:44,0.328259,54.437993,0.782
2022-09-23 10:47:45,0.297939,54.380582,0.554
2022-09-23 10:47:46,0.267692,54.323165,0.815
2022-09-23 10:47:47,0.237517,54.265741,0.968
2022-09-23 10:47:48,0.207415,54.208311,0.463
2022-09-23 10:47:49,0.177384,54.150875,0.614
2022-09-23 10:47:50,0.147425,54.093433,0.719
2022-09-23 10:47:51,0.117537,54.035985,0.722
2022-09-23 10:47:52,0.087719,53.978531,0.625
2022-09-23 10:47:53,0.057972,53.921071,0.426
2022-09-23 10:47:54,0.028295,53.863604,0.587
2022-09-24 10:21:15,7.435239,55.477592,0.943
2022-09-24 10:21:16,7.403538,55.420298,1.01
2022-09-24 10:21:17,7.371917,55.362998,1.048
2022-09-24 10:21:18,7.340374,55.305691,1.024
2022-09-24 10:21:19,7.30891,55.248378,1.003
2022-09-24 10:21:20,7.277525,55.191057,1.078
2022-09-24 10:21:21,7.246218,55.13373,1.281
2022-09-24 10:21:22,7.214988,55.076397,1.082
2022-09-24 10:21:23,7.183835,55.019057,0.931
2022-09-24 10:21:24,7.152759,54.96171,1.03
2022-09-24 10:21:25,7.12176,54.904357,0.992
2022-09-24 10:21:26,7.090836,54.846998,1.049
2022-09-24 10:21:27,7.059989,54.789631,1.017
2022-09-24 10:21:28,7.029216,54.732259,1.191
2022-09-24 10:21:29,6.998519,54.67488,0.935
2022-09-24 10:21:30,6.967896,54.617495,1.195
2022-09-24 10:21:31,6.937348,54.560103,0.999
2022-09-24 10:21:32,6.906873,54.502705,0.932
2022-09-24 10:21:33,6.876472,54.445301,1.27
2022-09-24 10:21:34,6.846144,54.387891,1.181
2022-09-24 10:21:35,6.815889,54.330474,1.356
2022-09-24 10:21:36,6.785706,54.273051,1.259
2022-09-24 10:21:37,6.755596,54.215622,1.348
2022-09-24 10:21:38,6.725557,54.158187,1.452
2022-09-24 10:21:39,6.69559,54.100745,1.474
2022-09-24 10:21:40,6.665693,54.043298,1.459
2022-09-24 10:21:41,6.635868,53.985844,1.448
2022-09-24 10:21:42,6.606113,53.928385,1.598
2022-09-24 10:21:43,6.576428,53.870919,1.499
2022-09-24 10:21:44,6.546813,53.813448,1.649
2022-09-24 10:21:45,6.517267,53.75597,1.606
2022-09-24 10:21:46,6.487791,53.698486,1.556
2022-09-24 10:21:47,6.458383,53.640997,1.324
2022-09-25 21:21:36,-0.792086,50.315404,0.552
2022-09-25 21:21:37,-0.818019,50.373201,0.788
2022-09-25 21:21:38,-0.844005,50.430992,0.43
2022-09-25 21:21:39,-0.870045,50.488779,0.771
2022-09-25 21:21:40,-0.896137,50.546562,0.725
2022-09-25 21:21:41,-0.922283,50.604339,0.455
2022-09-25 21:21:42,-0.948483,50.662112,0.664
2022-09-26 20:56:09,4.560812,52.851074,2.379
2022-09-26 20:56:10,4.532318,52.908646,2.507
2022-09-26 20:56:11,4.503761,52.966212,2.775
2022-09-26 20:56:12,4.475138,53.023772,2.839
2022-09-26 20:56:13,4.44645,53.081327,3.046
2022-09-26 20:56:14,4.417697,53.138876,2.97
2022-09-26 20:56:15,4.388878,53.196419,2.991
2022-09-26 20:56:16,4.359993,53.253957,3.062
2022-09-26 20:56:17,4.331042,53.311489,2.886
