datetime,longitude,latitude,significant_wave_height
2023-06-12 19:08:25.279,6.298103,55.365299,0.598
2023-06-12 19:08:26.223,6.287972,55.308335,0.554
2023-06-12 19:08:27.166,6.277857,55.251369,0.564
2023-06-12 19:08:28.109,6.267761,55.194402,0.574
2023-06-12 19:08:29.053,6.257682,55.137434,0.628
2023-06-12 19:08:29.996,6.24762,55.080465,0.654
2023-06-12 19:08:30.940,6.237576,55.023496,0.609
2023-06-12 19:08:31.883,6.227549,54.966526,0.58
2023-06-12 19:08:32.827,6.217539,54.909555,0.598
2023-06-12 19:08:33.770,6.207547,54.852583,0.686
2023-06-12 19:08:34.713,6.197571,54.79561,0.617
2023-06-12 19:08:35.657,6.187612,54.738636,0.662
2023-06-12 19:08:36.600,6.17767,54.681661,0.653
2023-06-12 19:08:37.544,6.167745,54.624686,0.694
2023-06-12 19:08:38.487,6.157837,54.56771,0.54
2023-06-12 19:08:39.431,6.147945,54.510732,0.487
2023-06-12 19:08:40.374,6.13807,54.453754,0.604
2023-06-12 19:08:41.318,6.128211,54.396775,0.699
2023-06-12 19:08:42.261,6.118368,54.339796,0.654
2023-06-12 19:08:43.204,6.108542,54.282815,0.753
2023-06-12 19:08:44.148,6.098732,54.225834,0.681
2023-06-12 19:08:45.091,6.088938,54.168851,0.591
2023-06-12 19:08:46.035,6.07916,54.111868,0.701
2023-06-12 19:08:46.978,6.069399,54.054884,0.713
2023-06-12 19:08:47.922,6.059652,53.997899,0.84
2023-06-12 19:08:48.865,6.049922,53.940913,0.709
2023-06-12 19:08:49.808,6.040208,53.883927,0.601
2023-06-12 19:08:50.752,6.030509,53.826939,0.816
2023-06-12 19:08:51.695,6.020826,53.769951,0.801
2023-06-12 19:08:52.639,6.011158,53.712962,0.813
2023-06-12 19:08:53.582,6.001506,53.655972,0.799
2023-06-14 07:11:19.756,-0.893034,50.373378,0.728
2023-06-14 07:11:20.699,-0.901907,50.430407,0.736
2023-06-14 07:11:21.643,-0.910792,50.487436,0.813
2023-06-14 07:11:22.586,-0.919689,50.544463,0.726
2023-06-14 19:06:15.949,5.450565,56.281237,0.571
2023-06-14 19:06:16.893,5.440138,56.224289,0.601
2023-06-14 19:06:17.836,5.42973,56.167339,0.698
2023-06-14 19:06:18.779,5.419341,56.110389,0.788
2023-06-14 19:06:19.723,5.408971,56.053437,0.552
2023-06-14 19:06:20.666,5.39862,55.996485,0.606
2023-06-14 19:06:21.610,5.388287,55.939532,0.667
2023-06-14 19:06:22.553,5.377974,55.882578,0.709
2023-06-14 19:06:23.497,5.367679,55.825623,0.473
2023-06-14 19:06:24.440,5.357402,55.768667,0.546
2023-06-14 19:06:25.384,5.347144,55.71171,0.883
2023-06-14 19:06:26.327,5.336905,55.654753,0.782
2023-06-14 19:06:27.270,5.326683,55.597795,0.805
2023-06-14 19:06:28.214,5.31648,55.540835,0.525
2023-06-14 19:06:29.157,5.306295,55.483875,0.661
2023-06-14 19:06:30.101,5.296127,55.426914,0.604
2023-06-14 19:06:31.044,5.285978,55.369952,0.612
2023-06-14 19:06:31.988,5.275846,55.312989,0.764
2023-06-14 19:06:32.931,5.265732,55.256026,0.899
2023-06-14 19:06:33.874,5.255636,55.199061,0.733
2023-06-14 19:06:34.818,5.245557,55.142096,0.692
2023-06-14 19:06:35.761,5.235496,55.08513,0.741
2023-06-14 19:06:36.705,5.225452,55.028162,0.662
2023-06-14 19:06:37.648,5.215425,54.971194,0.661
2023-06-14 19:06:38.592,5.205416,54.914226,0.681
2023-06-14 19:06:39.535,5.195424,54.857256,0.704
2023-06-14 19:06:40.479,5.185448,54.800285,0.725
2023-06-14 19:06:41.422,5.17549,54.743314,0.756
2023-06-14 19:06:42.365,5.165548,54.686342,0.767
2023-06-14 19:06:43.309,5.155623,54.629368,0.767
2023-06-14 19:06:44.252,5.145715,54.572394,0.627
2023-06-14 19:06:45.196,5.135824,54.51542,0.761
2023-06-14 19:06:46.139,5.125949,54.458444,0.675
2023-06-14 19:06:47.083,5.11609,54.401467,0.771
2023-06-14 19:06:48.026,5.106248,54.34449,0.711
2023-06-14 19:06:48.969,5.096422,54.287512,0.834
2023-06-14 19:06:49.913,5.086612,54.230533,0.683
2023-06-14 19:06:50.856,5.076819,54.173553,0.773
2023-06-14 19:06:51.800,5.067041,54.116572,0.88
2023-06-14 19:06:52.743,5.057279,54.05959,0.663
2023-06-14 19:06:53.687,5.047534,54.002608,0.766
2023-06-14 19:06:54.630,5.037804,53.945625,0.716
2023-06-14 19:06:55.574,5.02809,53.88864,0.733
2023-06-14 19:06:56.517,5.018391,53.831655,0.861
2023-06-14 19:06:57.460,5.008709,53.774669,0.609
2023-06-14 19:06:58.404,4.999041,53.717683,0.65
2023-06-14 19:06:59.347,4.989389,53.660695,0.762
2023-06-14 19:07:00.291,4.979753,53.603707,0.821
2023-06-14 19:07:01.234,4.970131,53.546718,0.897
2023-06-14 19:07:02.178,4.960526,53.489728,0.809
2023-06-14 19:07:03.121,4.950935,53.432737,0.759
2023-06-16 19:04:18.884,4.468155,56.448214,0.92
2023-06-16 19:04:19.827,4.457673,56.39127,0.869
2023-06-16 19:04:20.771,4.447211,56.334326,0.77
2023-06-16 19:04:21.714,4.436768,56.27738,0.805
2023-06-16 19:04:22.658,4.426345,56.220434,0.9
2023-06-16 19:04:23.601,4.415941,56.163487,0.873
2023-06-16 19:04:24.545,4.405556,56.106539,0.943
2023-06-16 19:04:25.488,4.395189,56.04959,0.86
2023-06-16 19:04:26.431,4.384842,55.992641,0.894
2023-06-16 19:04:27.375,4.374513,55.93569,1.016
2023-06-16 19:04:28.318,4.364203,55.878739,0.902
2023-06-16 19:04:29.262,4.353912,55.821786,0.857
2023-06-16 19:04:30.205,4.34364,55.764833,0.906
2023-06-16 19:04:31.149,4.333385,55.707879,0.955
2023-06-16 19:04:32.092,4.323149,55.650924,0.992
2023-06-16 19:04:33.035,4.312931,55.593968,0.909
2023-06-16 19:04:33.979,4.302732,55.537011,0.868
2023-06-16 19:04:34.922,4.29255,55.480054,0.967
2023-06-16 19:04:35.866,4.282386,55.423095,0.897
2023-06-16 19:04:36.809,4.272241,55.366136,0.739
2023-06-16 19:04:37.753,4.262113,55.309176,0.982
2023-06-16 19:04:38.696,4.252002,55.252215,0.857
2023-06-16 19:04:39.640,4.24191,55.195253,0.869
2023-06-16 19:04:40.583,4.231835,55.13829,0.93
2023-06-16 19:04:41.526,4.221777,55.081326,0.993
2023-06-16 19:04:42.470,4.211736,55.024362,0.849
2023-06-16 19:04:43.413,4.201713,54.967396,0.857
2023-06-16 19:04:44.357,4.191707,54.91043,0.825
2023-06-16 19:04:45.300,4.181718,54.853463,0.774
2023-06-16 19:04:46.244,4.171747,54.796495,0.82
2023-06-16 19:04:47.187,4.161792,54.739526,0.82
2023-06-16 19:04:48.130,4.151853,54.682557,0.761
2023-06-16 19:04:49.074,4.141932,54.625586,0.829
2023-06-16 19:04:50.017,4.132027,54.568615,0.812
2023-06-16 19:04:50.961,4.122139,54.511643,0.772
2023-06-16 19:04:51.904,4.112268,54.45467,0.774
2023-06-16 19:04:52.848,4.102413,54.397696,0.829
2023-06-16 19:04:53.791,4.092574,54.340721,0.9
2023-06-16 19:04:54.735,4.082751,54.283745,0.748
2023-06-16 19:04:55.678,4.072945,54.226769,0.781
2023-06-16 19:04:56.621,4.063155,54.169792,0.816
2023-06-16 19:04:57.565,4.05338,54.112814,0.813
2023-06-16 19:04:58.508,4.043622,54.055835,0.947
2023-06-16 19:04:59.452,4.03388,53.998855,0.808
2023-06-16 19:05:00.395,4.024153,53.941874,0.855
2023-06-16 19:05:01.339,4.014443,53.884893,0.784
2023-06-16 19:05:02.282,4.004747,53.82791,0.799
2023-06-16 19:05:03.225,3.995068,53.770927,0.714
2023-06-16 19:05:04.169,3.985404,53.713943,0.75
2023-06-16 19:05:05.112,3.975755,53.656958,0.599
2023-06-16 19:05:06.056,3.966122,53.599973,0.644
2023-06-16 19:05:06.999,3.956504,53.542986,0.701
2023-06-16 19:05:07.943,3.946901,53.485999,0.639
2023-06-16 19:05:08.886,3.937314,53.429011,0.636
2023-06-16 19:05:09.830,3.927741,53.372022,0.636
2023-06-16 19:05:10.773,3.918183,53.315032,0.681
2023-06-16 19:05:11.716,3.908641,53.258041,0.492
2023-06-16 19:05:12.660,3.899113,53.20105,0.436
2023-06-16 19:05:13.603,3.8896,53.144058,0.426
2023-06-16 19:05:14.547,3.880102,53.087065,0.539
2023-06-16 19:05:15.490,3.870618,53.030071,0.792
2023-06-16 19:05:16.434,3.861149,52.973076,1.161
2023-06-16 19:05:17.377,3.851694,52.91608,2.083
2023-06-16 19:05:18.320,3.842254,52.859084,0.995
2023-06-16 19:05:21.151,3.81402,52.68809,0.601
2023-06-16 19:05:23.038,3.795268,52.57409,0.679
2023-06-16 19:05:23.981,3.785913,52.517089,0.608
2023-06-16 19:05:24.924,3.776573,52.460087,0.625
2023-06-16 19:05:25.868,3.767246,52.403084,0.513
2023-06-16 19:05:26.811,3.757932,52.34608,0.689
2023-06-16 19:05:27.755,3.748633,52.289075,0.697
2023-06-16 19:05:28.698,3.739348,52.23207,0.773
2023-06-16 19:05:29.642,3.730076,52.175064,0.669
2023-06-16 19:05:30.585,3.720817,52.118057,0.515
2023-06-16 19:05:31.529,3.711573,52.061049,0.548
2023-06-16 19:05:32.472,3.702341,52.004041,0.626
2023-06-16 19:05:33.415,3.693123,51.947031,0.781
2023-06-16 19:05:34.359,3.683919,51.890021,0.55
2023-06-18 19:02:22.762,3.474373,56.54946,0.82
2023-06-18 19:02:23.706,3.463858,56.492521,0.768
2023-06-18 19:02:24.649,3.453363,56.435581,0.758
2023-06-18 19:02:25.592,3.442888,56.37864,0.768
2023-06-18 19:02:26.536,3.432432,56.321699,0.775
2023-06-18 19:02:27.479,3.421995,56.264756,0.803
2023-06-18 19:02:28.423,3.411578,56.207813,0.79
2023-06-18 19:02:29.366,3.40118,56.150869,0.779
2023-06-18 19:02:30.310,3.3908,56.093923,0.672
2023-06-18 19:02:31.253,3.38044,56.036977,0.77
2023-06-18 19:02:32.196,3.370099,55.980031,0.836
2023-06-18 19:02:33.140,3.359776,55.923083,0.835
2023-06-18 19:02:34.083,3.349472,55.866134,0.819
2023-06-18 19:02:35.027,3.339187,55.809185,0.799
2023-06-18 19:02:35.970,3.32892,55.752234,0.829
2023-06-18 19:02:36.914,3.318672,55.695283,0.848
2023-06-18 19:02:37.857,3.308442,55.638331,0.928
2023-06-18 19:02:38.801,3.29823,55.581378,0.809
2023-06-18 19:02:39.744,3.288036,55.524424,0.977
2023-06-18 19:02:40.687,3.27786,55.46747,0.857
2023-06-18 19:02:41.631,3.267702,55.410514,0.885
2023-06-18 19:02:42.574,3.257562,55.353558,0.981
2023-06-18 19:02:43.518,3.24744,55.2966,0.782
2023-06-18 19:02:44.461,3.237335,55.239642,0.854
2023-06-18 19:02:45.405,3.227248,55.182683,0.896
2023-06-18 19:02:46.348,3.217178,55.125723,0.894
2023-06-18 19:02:47.291,3.207126,55.068762,0.834
2023-06-18 19:02:48.235,3.197091,55.011801,0.805
2023-06-18 19:02:49.178,3.187074,54.954838,0.836
2023-06-18 19:02:50.122,3.177073,54.897875,0.882
2023-06-18 19:02:51.065,3.16709,54.840911,0.99
2023-06-18 19:02:52.009,3.157123,54.783946,0.879
2023-06-18 19:02:52.952,3.147174,54.72698,0.887
2023-06-18 19:02:53.895,3.137241,54.670013,0.787
2023-06-18 19:02:54.839,3.127325,54.613046,0.733
2023-06-18 19:02:55.782,3.117426,54.556078,0.739
2023-06-18 19:02:56.726,3.107543,54.499108,0.831
2023-06-18 19:02:57.669,3.097677,54.442138,0.935
2023-06-18 19:02:58.613,3.087827,54.385167,0.918
2023-06-18 19:02:59.556,3.077994,54.328195,0.818
2023-06-18 19:03:00.500,3.068176,54.271223,0.782
2023-06-18 19:03:01.443,3.058375,54.21425,0.895
2023-06-18 19:03:02.386,3.04859,54.157275,0.881
2023-06-18 19:03:03.330,3.038821,54.1003,0.912
2023-06-18 19:03:04.273,3.029068,54.043324,0.823
2023-06-18 19:03:05.217,3.019331,53.986347,0.898
2023-06-18 19:03:06.160,3.009609,53.92937,0.947
2023-06-18 19:03:07.104,2.999904,53.872391,0.845
2023-06-18 19:03:08.047,2.990214,53.815412,0.763
2023-06-18 19:03:08.990,2.980539,53.758432,0.757
2023-06-18 19:03:09.934,2.97088,53.701451,0.766
2023-06-18 19:03:10.877,2.961237,53.644469,0.758
2023-06-18 19:03:11.821,2.951608,53.587487,0.738
2023-06-18 19:03:12.764,2.941995,53.530503,0.712
2023-06-18 19:03:13.708,2.932397,53.473519,0.715
2023-06-18 19:03:14.651,2.922815,53.416534,0.649
2023-06-18 19:03:15.595,2.913247,53.359548,0.749
2023-06-18 19:03:16.538,2.903694,53.302561,0.732
2023-06-18 19:03:17.481,2.894157,53.245573,0.695
2023-06-18 19:03:18.425,2.884634,53.188585,0.665
2023-06-18 19:03:19.368,2.875125,53.131596,0.618
2023-06-18 19:03:20.312,2.865632,53.074606,0.792
2023-06-18 19:03:21.255,2.856153,53.017615,0.737
2023-06-18 19:03:22.199,2.846689,52.960623,0.754
2023-06-18 19:03:23.142,2.837239,52.903631,0.819
2023-06-18 19:03:24.085,2.827804,52.846638,0.643
2023-06-18 19:03:25.029,2.818383,52.789644,0.67
2023-06-18 19:03:25.972,2.808976,52.732649,0.654
2023-06-18 19:03:26.916,2.799584,52.675653,0.544
2023-06-18 19:03:27.859,2.790205,52.618656,0.652
2023-06-18 19:03:28.803,2.780841,52.561659,0.708
2023-06-18 19:03:29.746,2.771491,52.504661,0.779
2023-06-18 19:03:30.690,2.762154,52.447662,0.691
2023-06-18 19:03:31.633,2.752832,52.390662,0.618
2023-06-18 19:03:32.576,2.743524,52.333662,0.734
2023-06-18 19:03:33.520,2.734229,52.27666,0.695
2023-06-18 19:03:34.463,2.724948,52.219658,0.65
2023-06-18 19:03:35.407,2.71568,52.162655,0.68
2023-06-18 19:03:36.350,2.706427,52.105651,0.548
2023-06-18 19:03:37.294,2.697186,52.048646,0.735
2023-06-18 19:03:38.237,2.687959,51.991641,1.751
2023-06-18 19:03:39.180,2.678746,51.934635,0.717
2023-06-18 19:03:40.124,2.669546,51.877628,0.792
2023-06-18 19:03:41.067,2.660359,51.82062,0.681
2023-06-18 19:03:42.011,2.651185,51.763611,0.665
2023-06-18 19:03:42.954,2.642025,51.706602,0.428
2023-06-18 19:03:43.898,2.632877,51.649592,0.66
2023-06-18 19:03:44.841,2.623743,51.592581,0.739
2023-06-18 19:03:45.785,2.614621,51.535569,0.612
2023-06-18 19:03:46.728,2.605513,51.478556,0.574
2023-06-18 19:03:47.671,2.596417,51.421543,0.682
2023-06-18 19:03:48.615,2.587334,51.364529,0.846
2023-06-18 19:03:49.558,2.578264,51.307514,0.999
2023-06-19 06:17:57.533,8.409475,54.060424,0.507
2023-06-19 06:17:58.476,8.399716,54.117409,0.646
2023-06-19 06:17:59.420,8.389942,54.174394,0.661
2023-06-19 06:18:00.363,8.380151,54.231378,0.671
2023-06-20 19:00:28.527,2.459418,56.530362,1.031
2023-06-20 19:00:29.471,2.448911,56.473426,1.097
2023-06-20 19:00:30.414,2.438423,56.416489,1.063
2023-06-20 19:00:31.357,2.427954,56.359552,1.137
2023-06-20 19:00:32.301,2.417505,56.302614,1.285
2023-06-20 19:00:33.244,2.407075,56.245674,1.061
2023-06-20 19:00:34.188,2.396665,56.188734,1.202
2023-06-20 19:00:35.131,2.386274,56.131793,1.105
2023-06-20 19:00:36.075,2.375901,56.074851,1.063
2023-06-20 19:00:37.018,2.365548,56.017908,1.238
2023-06-20 19:00:37.961,2.355213,55.960965,1.263
2023-06-20 19:00:38.905,2.344897,55.90402,1.323
2023-06-20 19:00:39.848,2.3346,55.847075,1.279
2023-06-20 19:00:40.792,2.324321,55.790128,1.253
2023-06-20 19:00:41.735,2.314061,55.733181,1.157
2023-06-20 19:00:42.679,2.303819,55.676233,1.045
2023-06-20 19:00:43.622,2.293595,55.619284,1.116
2023-06-20 19:00:44.566,2.28339,55.562335,1.241
2023-06-20 19:00:45.509,2.273203,55.505384,1.06
2023-06-20 19:00:46.452,2.263033,55.448433,1.098
2023-06-20 19:00:47.396,2.252882,55.39148,1.254
2023-06-20 19:00:48.339,2.242748,55.334527,1.313
2023-06-20 19:00:49.283,2.232632,55.277573,1.172
2023-06-20 19:00:50.226,2.222534,55.220618,1.068
2023-06-20 19:00:51.170,2.212453,55.163663,1.254
2023-06-20 19:00:52.113,2.20239,55.106706,1.131
2023-06-20 19:00:53.056,2.192344,55.049748,1.167
2023-06-20 19:00:54.000,2.182315,54.99279,1.257
2023-06-20 19:00:54.943,2.172304,54.935831,1.119
2023-06-20 19:00:55.887,2.162309,54.878871,1.067
2023-06-20 19:00:56.830,2.152332,54.82191,1.046
2023-06-20 19:00:57.774,2.142372,54.764948,0.944
2023-06-20 19:00:58.717,2.132428,54.707986,1.046
2023-06-20 19:00:59.661,2.122501,54.651023,1.058
2023-06-20 19:01:00.604,2.112591,54.594058,1.0
2023-06-20 19:01:01.547,2.102698,54.537093,1.041
2023-06-20 19:01:02.491,2.092821,54.480127,1.027
2023-06-20 19:01:03.434,2.082961,54.423161,0.975
2023-06-20 19:01:04.378,2.073117,54.366193,0.917
2023-06-20 19:01:05.321,2.063289,54.309225,0.957
2023-06-20 19:01:06.265,2.053478,54.252255,1.028
2023-06-20 19:01:07.208,2.043682,54.195285,1.021
2023-06-20 19:01:08.151,2.033903,54.138314,0.952
2023-06-20 19:01:09.095,2.02414,54.081343,0.895
2023-06-20 19:01:10.038,2.014393,54.02437,0.713
2023-06-20 19:01:10.982,2.004661,53.967397,0.889
2023-06-20 19:01:11.925,1.994945,53.910422,0.923
2023-06-20 19:01:12.869,1.985245,53.853447,0.801
2023-06-20 19:01:13.812,1.975561,53.796471,0.807
2023-06-20 19:01:14.756,1.965892,53.739494,0.871
2023-06-20 19:01:15.699,1.956238,53.682517,0.913
2023-06-20 19:01:16.642,1.9466,53.625539,0.827
2023-06-20 19:01:17.586,1.936977,53.568559,0.948
2023-06-20 19:01:18.529,1.92737,53.511579,0.856
2023-06-20 19:01:19.473,1.917777,53.454598,0.861
2023-06-20 19:01:20.416,1.9082,53.397617,0.754
2023-06-20 19:01:21.360,1.898638,53.340634,0.906
2023-06-20 19:01:22.303,1.88909,53.283651,0.798
2023-06-20 19:01:23.246,1.879558,53.226667,0.74
2023-06-20 19:01:24.190,1.87004,53.169682,0.763
2023-06-20 19:01:25.133,1.860537,53.112696,0.702
2023-06-20 19:01:26.077,1.851049,53.055709,0.6
2023-06-20 19:01:27.020,1.841576,52.998722,0.783
2023-06-20 19:01:27.964,1.832117,52.941734,0.858
2023-06-20 19:01:28.907,1.822672,52.884745,0.665
2023-06-20 19:01:44.946,1.664263,51.915807,0.416
2023-06-20 19:01:45.889,1.655068,51.858804,0.655
2023-06-20 19:01:46.832,1.645886,51.801799,0.553
2023-06-20 19:01:47.776,1.636717,51.744794,0.738
2023-06-20 19:01:48.719,1.627561,51.687789,0.728
2023-06-20 19:01:49.663,1.618418,51.630782,0.737
2023-06-20 19:01:50.606,1.609289,51.573774,0.647
2023-06-20 19:01:51.550,1.600172,51.516766,0.646
2023-06-20 19:02:00.041,1.518694,51.003656,0.62
2023-06-21 06:16:00.468,7.423724,53.911345,0.598
2023-06-21 06:16:01.411,7.414007,53.968335,0.581
2023-06-21 06:16:02.354,7.404273,54.025323,0.67
2023-06-21 06:16:03.298,7.394524,54.082311,0.734
2023-06-21 06:16:04.241,7.384759,54.139298,0.72
2023-06-21 06:16:05.185,7.374978,54.196284,0.698
2023-06-21 06:16:06.128,7.365181,54.253269,0.604
2023-06-21 06:16:07.072,7.355367,54.310254,0.858
2023-06-21 06:16:08.015,7.345538,54.367237,0.748
2023-06-21 06:16:08.958,7.335692,54.42422,0.791
2023-06-21 06:16:09.902,7.325829,54.481202,0.809
2023-06-21 06:16:10.845,7.315951,54.538183,0.746
2023-06-21 06:16:11.789,7.306055,54.595163,0.85
2023-06-21 06:16:12.732,7.296143,54.652142,0.894
2023-06-21 06:16:13.676,7.286215,54.709121,0.839
2023-06-21 06:16:14.619,7.276269,54.766098,0.823
2023-06-21 06:16:15.563,7.266307,54.823075,0.773
2023-06-21 06:16:16.506,7.256328,54.88005,0.813
2023-06-21 06:16:17.449,7.246331,54.937025,0.719
2023-06-21 06:16:18.393,7.236318,54.994,0.773
2023-06-21 06:16:19.336,7.226287,55.050973,0.691
2023-06-21 06:16:20.280,7.216239,55.107945,0.649
2023-06-21 06:16:21.223,7.206174,55.164916,0.654
2023-06-21 06:16:22.167,7.196091,55.221887,0.605
2023-06-21 06:16:23.110,7.18599,55.278857,0.803
2023-06-21 06:16:24.053,7.175872,55.335825,0.591
2023-06-21 06:16:24.997,7.165736,55.392793,0.636
2023-06-21 06:16:25.940,7.155583,55.44976,0.701
2023-06-21 06:16:26.884,7.145411,55.506727,0.697
2023-06-21 06:16:27.827,7.135222,55.563692,0.658
2023-06-21 06:16:28.771,7.125014,55.620656,0.619
2023-06-22 18:58:35.236,1.434006,56.448486,0.641
2023-06-22 18:58:36.179,1.423526,56.391553,0.632
2023-06-22 18:58:37.122,1.413065,56.334619,0.712
2023-06-22 18:58:38.066,1.402624,56.277684,0.684
2023-06-22 18:58:39.009,1.392202,56.220748,0.861
2023-06-22 18:58:39.953,1.381799,56.163811,0.636
2023-06-22 18:58:40.896,1.371415,56.106874,0.631
2023-06-22 18:58:41.840,1.361051,56.049936,0.712
2023-06-22 18:58:42.783,1.350705,55.992996,0.666
2023-06-22 18:58:43.727,1.340378,55.936056,0.745
2023-06-22 18:58:44.670,1.330069,55.879115,0.846
2023-06-22 18:58:45.613,1.319779,55.822173,0.676
2023-06-22 18:58:46.557,1.309508,55.765231,0.723
2023-06-22 18:58:47.500,1.299255,55.708287,0.675
2023-06-22 18:58:48.444,1.289021,55.651343,0.775
2023-06-22 18:58:49.387,1.278804,55.594397,0.75
2023-06-22 18:58:50.331,1.268606,55.537451,0.799
2023-06-22 18:58:51.274,1.258426,55.480504,0.654
2023-06-22 18:58:52.217,1.248264,55.423556,0.675
2023-06-22 18:58:53.161,1.238119,55.366608,0.635
2023-06-22 18:58:54.104,1.227993,55.309658,0.673
2023-06-22 18:58:55.048,1.217884,55.252707,0.605
2023-06-22 18:58:55.991,1.207792,55.195756,0.553
2023-06-22 18:58:56.935,1.197719,55.138804,0.675
2023-06-22 18:58:57.878,1.187662,55.081851,0.65
2023-06-22 18:58:58.822,1.177623,55.024897,0.6
2023-06-22 18:58:59.765,1.167601,54.967942,0.627
2023-06-22 18:59:00.708,1.157597,54.910987,0.819
2023-06-22 18:59:01.652,1.147609,54.854031,0.635
2023-06-22 18:59:02.595,1.137639,54.797073,0.732
2023-06-22 18:59:03.539,1.127685,54.740115,0.543
2023-06-22 18:59:04.482,1.117748,54.683156,0.57
2023-06-22 18:59:05.426,1.107828,54.626197,0.69
2023-06-22 18:59:06.369,1.097925,54.569236,0.752
2023-06-22 18:59:07.312,1.088038,54.512275,0.675
2023-06-22 18:59:08.256,1.078168,54.455312,0.596
2023-06-22 18:59:09.199,1.068314,54.398349,0.601
2023-06-22 18:59:10.143,1.058476,54.341385,0.555
2023-06-22 18:59:11.086,1.048655,54.28442,0.605
2023-06-22 18:59:12.030,1.03885,54.227455,0.65
2023-06-22 18:59:12.973,1.029061,54.170488,0.571
2023-06-22 18:59:13.917,1.019288,54.113521,0.665
2023-06-22 18:59:14.860,1.009531,54.056553,0.617
2023-06-22 18:59:15.803,0.99979,53.999584,0.693
2023-06-22 18:59:16.747,0.990065,53.942614,0.504
2023-06-22 18:59:17.690,0.980355,53.885644,0.514
2023-06-22 18:59:18.634,0.970661,53.828672,0.583
2023-06-22 18:59:19.577,0.960983,53.7717,0.674
2023-06-22 18:59:20.521,0.95132,53.714727,0.633
2023-06-22 18:59:21.464,0.941673,53.657753,0.608
2023-06-22 18:59:22.407,0.932041,53.600778,0.6
2023-06-22 18:59:23.351,0.922424,53.543803,0.608
2023-06-22 18:59:24.294,0.912822,53.486826,0.507
2023-06-22 18:59:25.238,0.903236,53.429849,0.556
2023-06-22 18:59:26.181,0.893665,53.372871,0.61
2023-06-22 18:59:27.125,0.884108,53.315893,0.68
2023-06-22 18:59:28.068,0.874567,53.258913,0.698
2023-06-22 18:59:29.012,0.86504,53.201932,0.728
2023-06-22 18:59:29.955,0.855528,53.144951,0.675
2023-06-22 19:00:11.466,0.450653,50.636984,0.813
2023-06-22 19:00:12.410,0.441741,50.579967,0.815
2023-06-22 19:00:13.353,0.43284,50.522949,0.774
2023-06-22 19:00:14.296,0.423951,50.465931,0.731
2023-06-22 19:00:15.240,0.415074,50.408911,0.776
2023-06-22 19:00:16.183,0.406209,50.351891,0.854
2023-06-22 19:00:17.127,0.397356,50.29487,0.979
2023-06-22 19:00:18.070,0.388515,50.237849,0.786
2023-06-22 19:00:19.014,0.379685,50.180826,0.812
2023-06-22 19:00:19.957,0.370866,50.123803,0.672
2023-06-22 19:00:20.901,0.36206,50.066779,0.719
2023-06-22 19:00:21.844,0.353265,50.009755,0.756
2023-06-22 19:00:22.787,0.344481,49.952729,0.664
2023-06-23 06:14:02.459,6.446674,53.711523,0.674
2023-06-23 06:14:03.402,6.43701,53.768517,0.736
2023-06-23 06:14:04.346,6.427331,53.825511,0.851
2023-06-23 06:14:05.289,6.417635,53.882503,0.778
2023-06-23 06:14:06.233,6.407924,53.939494,0.659
2023-06-23 06:14:07.176,6.398198,53.996485,0.737
2023-06-23 06:14:08.119,6.388455,54.053474,0.663
2023-06-23 06:14:09.063,6.378697,54.110463,0.618
2023-06-23 06:14:10.006,6.368923,54.167451,0.557
2023-06-23 06:14:10.950,6.359132,54.224438,0.631
2023-06-23 06:14:11.893,6.349326,54.281425,0.642
2023-06-23 06:14:12.837,6.339503,54.33841,0.779
2023-06-23 06:14:13.780,6.329664,54.395394,0.673
2023-06-23 06:14:14.723,6.319809,54.452378,0.582
2023-06-23 06:14:15.667,6.309938,54.509361,0.584
2023-06-23 06:14:16.610,6.300049,54.566343,0.678
2023-06-23 06:14:17.554,6.290145,54.623324,0.779
2023-06-23 06:14:18.497,6.280223,54.680304,0.562
2023-06-23 06:14:19.441,6.270285,54.737284,0.496
2023-06-23 06:14:20.384,6.26033,54.794262,0.668
2023-06-23 06:14:21.328,6.250358,54.85124,0.532
2023-06-23 06:14:22.271,6.240369,54.908216,0.548
2023-06-23 06:14:23.214,6.230363,54.965192,0.479
2023-06-23 06:14:24.158,6.22034,55.022167,0.344
2023-06-23 06:14:25.101,6.210299,55.079141,0.534
2023-06-23 06:14:26.045,6.200241,55.136114,0.513
2023-06-23 06:14:26.988,6.190166,55.193087,0.669
2023-06-23 06:14:27.932,6.180073,55.250058,0.548
2023-06-23 06:14:29.818,6.159835,55.363999,1.217
2023-06-23 06:14:30.762,6.149689,55.420967,0.854
2023-06-23 06:14:31.705,6.139525,55.477935,0.613
2023-06-23 06:14:32.649,6.129343,55.534902,0.569
2023-06-23 06:14:33.592,6.119143,55.591868,0.587
2023-06-23 06:14:34.536,6.108926,55.648834,0.579
2023-06-23 06:14:35.479,6.098689,55.705798,0.609
2023-06-23 06:14:36.423,6.088435,55.762761,0.663
2023-06-23 06:14:37.366,6.078162,55.819724,0.622
2023-06-23 06:14:38.309,6.067871,55.876686,0.703
2023-06-23 06:14:39.253,6.057561,55.933647,0.607
2023-06-23 06:14:40.196,6.047232,55.990606,0.661
2023-06-23 06:14:41.140,6.036884,56.047565,0.715
2023-06-23 06:14:42.083,6.026518,56.104524,0.749
2023-06-24 18:56:43.831,0.387491,56.246954,0.674
