TIME,VHM0,VTZA,VTPK
2022-03-23 01:50:00.000000256,0.34,4.3,11.1111
2022-03-23 02:00:00.000000000,0.37,4.6,11.1111
2022-03-23 02:10:00.000000000,0.38,4.7,11.1111
2022-03-23 02:20:00.000000000,0.37,4.5,11.1111
2022-03-23 02:30:00.000000000,0.37,4.3,11.1111
2022-03-23 03:00:00.000000000,0.35,4.3,11.1111
2022-03-23 03:10:00.000000000,0.35,4.5,11.1111
2022-03-23 05:10:00.000000000,0.41,4.5,11.1111
2022-03-23 05:20:00.000000000,0.39,5.2,11.1111
2022-03-23 05:30:00.000000000,0.38,5.6,11.1111
2022-03-23 05:50:00.000000000,0.37,5.2,11.1111
2022-03-23 06:00:00.000000000,0.37,5.0,11.1111
2022-03-23 06:10:00.000000000,0.38,4.7,11.1111
2022-03-23 12:40:00.000000000,0.48,4.7,10.0
2022-03-23 12:50:00.000000000,0.47,5.2,10.0
2022-03-23 13:00:00.000000000,0.45,5.0,10.0
2022-03-23 13:20:00.000000000,0.45,4.7,11.1111
2022-03-23 13:30:00.000000000,0.43,4.8,11.1111
2022-03-23 13:40:00.000000000,0.4,4.6,11.1111
2022-03-23 14:20:00.000000000,0.42,4.7,11.1111
2022-03-23 14:30:00.000000000,0.42,4.7,11.1111
2022-03-23 14:39:59.999999744,0.48,4.7,10.0
2022-03-23 14:50:00.000000000,0.46,4.6,10.0
2022-03-23 15:00:00.000000000,0.43,4.5,10.0
2022-03-23 15:10:00.000000000,0.42,4.5,11.1111
2022-03-23 15:20:00.000000256,0.42,4.7,11.1111
2022-03-23 15:30:00.000000000,0.45,4.7,9.0909
2022-03-23 15:40:00.000000000,0.45,4.8,9.0909
2022-03-23 16:20:00.000000000,0.42,4.5,10.0
2022-03-23 16:30:00.000000000,0.42,4.5,10.0
2022-03-23 16:50:00.000000256,0.43,4.8,11.1111
2022-03-23 17:00:00.000000000,0.43,5.0,11.1111
2022-03-24 13:09:59.999999744,0.33,6.8,11.1111
2022-03-24 13:20:00.000000000,0.33,7.2,11.1111
2022-03-24 13:30:00.000000000,0.32,7.4,12.5
2022-03-24 13:40:00.000000000,0.32,7.6,12.5
2022-03-24 14:00:00.000000000,0.33,7.2,11.1111
2022-03-24 14:10:00.000000000,0.33,7.6,11.1111
2022-03-24 17:00:00.000000000,0.27,7.3,12.5
2022-03-24 17:10:00.000000000,0.25,7.2,12.5
2022-03-24 17:20:00.000000000,0.23,7.1,12.5
2022-03-25 04:30:00.000000000,0.32,7.7,11.1111
2022-03-25 04:40:00.000000000,0.3,7.4,11.1111
2022-03-25 04:50:00.000000256,0.26,7.8,10.0
2022-03-25 13:40:00.000000000,0.31,7.9,10.0
2022-03-25 13:50:00.000000256,0.31,7.9,10.0
2022-03-25 14:50:00.000000000,0.41,8.1,10.0
2022-03-25 15:00:00.000000000,0.41,8.4,10.0
2022-03-25 17:30:00.000000000,0.37,7.7,10.0
2022-03-25 17:39:59.999999744,0.37,7.7,10.0
2022-03-26 04:00:00.000000000,0.46,7.1,9.0909
2022-03-26 04:09:59.999999744,0.46,6.9,9.0909
2022-03-26 15:20:00.000000256,0.89,5.1,14.2857
2022-03-26 15:30:00.000000000,0.89,5.3,14.2857
2022-03-26 17:30:00.000000000,1.09,6.0,14.2857
2022-03-26 17:39:59.999999744,1.09,5.7,14.2857
2022-03-26 19:09:59.999999744,1.14,6.5,12.5
2022-03-26 19:20:00.000000000,1.14,6.2,12.5
2022-03-27 16:40:00.000000000,1.07,6.8,12.5
2022-03-27 16:50:00.000000256,1.07,6.8,12.5
2022-03-27 18:30:00.000000000,0.92,6.8,6.6667
2022-03-27 18:40:00.000000000,0.92,6.3,6.6667
2022-03-27 19:00:00.000000000,0.81,6.8,9.0909
2022-03-27 19:09:59.999999744,0.81,7.2,9.0909
2022-03-28 07:30:00.000000000,0.66,4.2,11.1111
2022-03-28 07:40:00.000000000,0.66,4.5,11.1111
2022-03-28 18:40:00.000000000,0.8,5.5,7.1429
2022-03-28 18:50:00.000000000,0.8,5.4,7.1429
2022-03-28 23:20:00.000000000,1.24,7.5,14.2857
2022-03-28 23:30:00.000000000,1.24,8.1,14.2857
2022-03-30 02:30:00.000000000,1.33,6.2,10.0
2022-03-30 02:39:59.999999744,1.36,6.3,10.0
2022-03-30 02:50:00.000000000,1.36,6.3,10.0
2022-03-30 03:00:00.000000000,1.34,6.1,11.1111
2022-03-30 03:10:00.000000000,1.3,5.8,11.1111
2022-03-30 03:20:00.000000256,1.34,5.9,11.1111
2022-03-30 03:30:00.000000000,1.39,6.1,11.1111
2022-03-30 03:40:00.000000000,1.38,5.8,11.1111
2022-03-30 03:50:00.000000000,1.45,5.7,11.1111
2022-03-30 04:00:00.000000000,1.48,5.9,11.1111
2022-03-30 04:09:59.999999744,1.26,5.6,10.0
2022-03-30 04:20:00.000000000,1.2,5.6,10.0
2022-03-30 04:30:00.000000000,1.18,5.5,7.6923
2022-03-30 04:40:00.000000000,1.32,5.5,10.0
2022-03-30 04:50:00.000000256,1.34,5.9,10.0
2022-03-30 05:00:00.000000000,1.31,6.0,10.0
2022-03-30 05:10:00.000000000,1.35,5.9,11.1111
2022-03-30 05:20:00.000000000,1.26,5.8,7.1429
2022-03-30 05:30:00.000000000,1.22,5.8,5.8824
2022-03-30 05:39:59.999999744,1.12,6.0,11.1111
2022-03-30 05:50:00.000000000,1.18,6.0,10.0
2022-03-30 06:00:00.000000000,1.24,5.9,10.0
2022-03-30 06:20:00.000000256,1.35,5.6,9.0909
2022-03-30 06:30:00.000000000,1.29,5.5,10.0
2022-03-30 06:40:00.000000000,1.2,5.6,11.1111
2022-03-30 06:50:00.000000000,1.22,5.5,10.0
2022-03-30 07:00:00.000000000,1.24,5.3,10.0
2022-03-30 07:09:59.999999744,1.18,5.5,9.0909
2022-03-30 07:20:00.000000000,1.31,5.7,10.0
2022-03-30 07:30:00.000000000,1.33,5.8,10.0
2022-03-30 07:40:00.000000000,1.29,5.7,6.6667
2022-03-30 07:50:00.000000256,1.31,5.6,5.8824
2022-03-30 08:00:00.000000000,1.25,5.7,9.0909
2022-03-30 08:10:00.000000000,1.31,5.6,10.0
2022-03-30 08:20:00.000000000,1.32,5.8,10.0
2022-03-30 08:30:00.000000000,1.28,5.7,6.6667
2022-03-30 08:39:59.999999744,1.24,5.7,6.6667
2022-03-30 08:50:00.000000000,1.26,5.8,6.6667
2022-03-30 09:00:00.000000000,1.29,6.0,6.6667
2022-03-30 09:10:00.000000000,1.3,5.9,7.6923
2022-03-30 09:20:00.000000256,1.28,5.7,7.6923
2022-03-30 09:30:00.000000000,1.16,5.5,6.25
2022-03-30 09:40:00.000000000,1.24,5.6,6.6667
2022-03-30 09:50:00.000000000,1.33,5.8,9.0909
2022-03-30 10:00:00.000000000,1.24,5.7,9.0909
2022-03-30 10:09:59.999999744,1.26,5.2,6.25
2022-03-30 10:20:00.000000000,1.26,5.1,6.25
2022-03-30 10:30:00.000000000,1.24,5.3,6.25
2022-03-30 10:40:00.000000000,1.25,5.6,6.6667
2022-03-30 10:50:00.000000256,1.29,5.5,6.6667
2022-03-30 11:00:00.000000000,1.27,5.2,10.0
2022-03-30 11:10:00.000000000,1.28,5.3,5.8824
2022-03-30 11:20:00.000000000,1.32,5.4,7.1429
2022-03-30 11:30:00.000000000,1.24,5.9,7.1429
2022-03-30 11:39:59.999999744,1.26,5.8,8.3333
2022-03-30 11:50:00.000000000,1.22,5.7,8.3333
2022-03-30 12:00:00.000000000,1.28,5.7,7.1429
2022-03-30 12:10:00.000000000,1.37,5.7,11.1111
2022-03-30 12:20:00.000000256,1.29,5.9,11.1111
2022-03-30 12:30:00.000000000,1.31,5.9,7.6923
2022-03-30 12:40:00.000000000,1.35,6.0,7.6923
2022-03-30 13:00:00.000000000,1.29,6.1,7.6923
2022-03-30 13:09:59.999999744,1.32,6.2,7.6923
2022-03-30 13:20:00.000000000,1.36,5.9,7.1429
2022-03-30 13:30:00.000000000,1.37,5.7,7.1429
2022-03-30 13:50:00.000000256,1.13,6.0,7.1429
2022-03-30 14:00:00.000000000,1.34,5.8,9.0909
2022-03-30 14:10:00.000000000,1.4,5.6,9.0909
2022-03-30 15:10:00.000000000,1.51,5.9,10.0
2022-03-30 15:20:00.000000256,1.4,5.7,10.0
2022-03-30 15:30:00.000000000,1.29,5.6,7.6923
2022-03-30 15:50:00.000000000,1.1,5.7,10.0
2022-03-30 16:00:00.000000000,1.1,5.7,10.0
2022-03-30 16:20:00.000000000,1.17,5.7,9.0909
2022-03-30 16:30:00.000000000,1.17,5.6,9.0909
2022-03-30 16:40:00.000000000,1.26,5.9,5.2632
2022-03-30 16:50:00.000000256,1.26,6.2,5.2632
2022-03-30 17:39:59.999999744,1.29,5.8,8.3333
2022-03-30 17:50:00.000000000,1.29,5.7,8.3333
2022-03-30 18:30:00.000000000,1.34,5.5,9.0909
2022-03-30 18:40:00.000000000,1.29,5.5,9.0909
2022-03-30 18:50:00.000000000,1.24,5.5,10.0
2022-03-30 19:00:00.000000000,1.24,5.6,10.0
2022-03-30 19:20:00.000000000,1.36,5.2,9.0909
2022-03-30 19:30:00.000000000,1.36,5.3,9.0909
2022-03-30 19:40:00.000000000,1.44,5.5,11.1111
2022-03-30 19:50:00.000000256,1.44,5.4,11.1111
2022-03-30 20:00:00.000000000,1.45,5.7,10.0
2022-03-30 20:10:00.000000000,1.54,5.7,10.0
2022-03-30 20:20:00.000000000,1.58,5.2,10.0
2022-03-30 20:30:00.000000000,1.54,5.3,8.3333
2022-03-30 20:39:59.999999744,1.48,5.2,10.0
2022-03-30 20:50:00.000000000,1.52,5.2,5.8824
2022-03-30 21:00:00.000000000,1.58,5.1,5.8824
2022-03-30 21:10:00.000000000,1.46,5.0,5.8824
2022-03-30 21:20:00.000000256,1.72,5.1,5.5556
2022-03-30 21:30:00.000000000,1.67,5.2,5.5556
2022-03-30 21:40:00.000000000,1.67,5.2,6.25
2022-03-30 21:50:00.000000000,1.76,5.1,5.5556
2022-03-30 22:00:00.000000000,1.88,5.2,5.8824
2022-03-30 22:09:59.999999744,1.89,5.3,5.8824
2022-03-30 22:20:00.000000000,1.81,5.2,5.8824
2022-03-30 22:30:00.000000000,1.75,4.9,5.5556
2022-03-30 22:40:00.000000000,1.73,5.1,5.5556
2022-03-30 22:50:00.000000256,1.91,5.3,5.5556
2022-03-30 23:00:00.000000000,1.91,5.2,5.5556
2022-03-30 23:10:00.000000000,1.91,5.4,6.25
2022-03-30 23:20:00.000000000,1.95,5.1,6.25
2022-03-30 23:30:00.000000000,1.97,5.1,6.25
2022-03-30 23:39:59.999999744,1.92,5.3,6.25
2022-03-30 23:50:00.000000000,1.93,5.2,6.25
2022-03-31 00:00:00.000000000,1.97,5.1,5.2632
2022-03-31 00:10:00.000000000,1.93,5.1,6.25
2022-03-31 00:20:00.000000256,1.96,5.3,6.25
2022-03-31 00:30:00.000000000,1.95,5.2,6.25
2022-03-31 00:40:00.000000000,1.88,5.2,6.25
2022-03-31 00:50:00.000000000,1.83,5.2,6.25
2022-03-31 01:00:00.000000000,1.84,5.2,5.8824
2022-03-31 01:09:59.999999744,1.95,5.4,6.25
2022-03-31 01:20:00.000000000,2.08,5.4,6.25
2022-03-31 01:30:00.000000000,2.03,5.4,5.8824
2022-03-31 01:40:00.000000000,2.32,5.5,6.6667
2022-03-31 01:50:00.000000256,2.41,5.7,6.6667
2022-03-31 02:00:00.000000000,2.3,5.7,6.6667
2022-03-31 02:10:00.000000000,2.67,5.8,7.1429
2022-03-31 02:20:00.000000000,2.65,6.0,6.25
2022-03-31 02:30:00.000000000,2.53,5.9,6.25
2022-03-31 02:39:59.999999744,2.43,5.8,7.6923
2022-03-31 02:50:00.000000000,2.52,5.6,6.6667
2022-03-31 03:00:00.000000000,2.46,5.7,7.1429
2022-03-31 03:10:00.000000000,2.38,5.8,7.1429
2022-03-31 03:20:00.000000256,2.33,5.8,6.6667
2022-03-31 03:30:00.000000000,2.8,5.7,6.6667
2022-03-31 03:40:00.000000000,2.45,5.7,6.6667
2022-03-31 03:50:00.000000000,2.23,5.9,7.1429
2022-03-31 04:00:00.000000000,2.18,5.8,6.6667
2022-03-31 04:50:00.000000256,2.27,5.9,7.1429
2022-03-31 05:00:00.000000000,2.17,5.7,6.6667
2022-03-31 05:10:00.000000000,2.2,5.8,6.6667
2022-03-31 05:20:00.000000000,2.4,6.1,7.1429
2022-03-31 05:30:00.000000000,2.35,5.9,6.6667
2022-03-31 05:39:59.999999744,1.96,5.7,7.1429
2022-03-31 05:50:00.000000000,2.15,5.6,6.6667
2022-03-31 06:00:00.000000000,2.21,5.8,7.1429
2022-03-31 06:10:00.000000000,2.08,6.1,7.1429
2022-03-31 06:40:00.000000000,1.93,5.7,6.6667
2022-03-31 06:50:00.000000000,1.99,5.5,6.6667
2022-03-31 07:00:00.000000000,2.14,5.7,5.8824
2022-03-31 07:09:59.999999744,2.23,5.7,6.6667
2022-03-31 07:20:00.000000000,2.07,5.8,6.6667
2022-03-31 07:30:00.000000000,1.98,5.8,7.1429
2022-03-31 07:40:00.000000000,2.03,5.6,6.25
2022-03-31 07:50:00.000000256,2.17,5.7,7.1429
2022-03-31 08:00:00.000000000,2.18,5.9,7.1429
2022-03-31 08:10:00.000000000,2.09,5.9,6.6667
2022-03-31 08:20:00.000000000,2.07,5.8,6.6667
2022-03-31 08:30:00.000000000,2.17,5.8,6.25
2022-03-31 08:39:59.999999744,2.13,5.6,6.6667
2022-03-31 08:50:00.000000000,2.08,5.5,7.1429
2022-03-31 09:00:00.000000000,2.06,5.8,7.1429
2022-03-31 09:10:00.000000000,1.96,5.8,6.25
2022-03-31 09:20:00.000000256,1.97,5.8,7.1429
2022-03-31 09:30:00.000000000,2.09,5.8,7.1429
2022-03-31 09:40:00.000000000,2.05,5.7,7.1429
2022-03-31 09:50:00.000000000,1.87,5.5,6.6667
2022-03-31 10:00:00.000000000,1.78,5.4,5.8824
2022-03-31 10:09:59.999999744,1.82,5.6,6.25
2022-03-31 10:20:00.000000000,1.91,5.8,6.25
2022-03-31 10:30:00.000000000,1.76,5.7,7.6923
2022-03-31 10:40:00.000000000,1.87,5.4,6.6667
2022-03-31 10:50:00.000000256,1.84,5.3,6.25
2022-03-31 11:00:00.000000000,1.7,5.5,7.1429
2022-03-31 11:10:00.000000000,1.84,5.5,6.25
2022-03-31 11:20:00.000000000,2.08,5.5,7.1429
2022-03-31 11:30:00.000000000,1.99,5.5,7.1429
2022-03-31 11:39:59.999999744,1.85,5.5,7.1429
2022-03-31 11:50:00.000000000,1.77,5.5,7.1429
2022-03-31 12:00:00.000000000,2.01,5.6,7.6923
2022-03-31 12:10:00.000000000,2.01,5.3,7.6923
2022-03-31 12:20:00.000000256,1.89,5.4,7.6923
2022-03-31 12:30:00.000000000,1.89,5.5,7.6923
2022-03-31 12:50:00.000000000,1.92,5.3,7.6923
2022-03-31 13:00:00.000000000,1.92,5.4,7.6923
2022-03-31 13:30:00.000000000,1.77,5.5,6.25
2022-03-31 13:40:00.000000000,1.89,5.4,7.1429
2022-03-31 13:50:00.000000256,2.0,5.3,7.1429
2022-03-31 15:10:00.000000000,1.74,5.5,7.1429
2022-03-31 15:20:00.000000256,1.74,5.6,7.1429
2022-03-31 16:20:00.000000000,1.72,5.6,8.3333
2022-03-31 16:30:00.000000000,1.72,5.6,8.3333
2022-03-31 17:00:00.000000000,2.04,5.7,7.1429
2022-03-31 17:10:00.000000000,2.04,5.9,7.1429
2022-03-31 18:20:00.000000256,1.74,5.3,6.25
2022-03-31 18:30:00.000000000,1.75,5.2,7.1429
2022-03-31 18:40:00.000000000,1.77,5.4,7.6923
2022-03-31 18:50:00.000000000,1.65,5.5,6.6667
2022-03-31 19:00:00.000000000,1.65,5.5,6.6667
2022-03-31 19:50:00.000000256,1.67,5.7,6.25
2022-03-31 20:00:00.000000000,1.67,5.6,6.25
2022-03-31 20:20:00.000000000,1.71,5.4,7.1429
2022-03-31 20:30:00.000000000,1.71,5.5,7.6923
2022-03-31 20:39:59.999999744,1.71,5.7,8.3333
2022-03-31 20:50:00.000000000,1.85,5.7,8.3333
2022-03-31 21:00:00.000000000,1.89,5.9,8.3333
2022-03-31 21:10:00.000000000,1.86,5.8,6.25
2022-03-31 21:20:00.000000256,1.79,5.7,6.25
2022-03-31 21:40:00.000000000,1.66,5.7,6.6667
2022-03-31 21:50:00.000000000,1.71,5.6,6.6667
2022-03-31 22:00:00.000000000,1.8,5.5,7.6923
2022-03-31 22:09:59.999999744,1.85,5.6,7.1429
2022-03-31 22:20:00.000000000,1.82,5.5,6.25
2022-03-31 22:30:00.000000000,1.62,5.3,5.8824
2022-03-31 22:40:00.000000000,1.69,5.3,6.25
2022-03-31 22:50:00.000000256,1.72,5.8,6.25
2022-03-31 23:30:00.000000000,2.03,5.4,7.1429
2022-03-31 23:39:59.999999744,2.0,5.4,7.1429
2022-03-31 23:50:00.000000000,1.93,5.8,8.3333
2022-04-01 00:00:00.000000000,1.98,5.7,6.6667
2022-04-01 00:10:00.000000000,1.97,5.6,6.6667
2022-04-01 00:20:00.000000256,1.74,5.7,6.6667
2022-04-01 00:30:00.000000000,1.7,5.5,6.25
2022-04-01 00:40:00.000000000,1.82,5.5,6.25
2022-04-01 00:50:00.000000000,1.87,5.6,6.6667
2022-04-01 01:00:00.000000000,1.86,5.4,6.6667
2022-04-01 01:09:59.999999744,1.84,5.4,7.6923
2022-04-01 01:30:00.000000000,1.8,5.5,6.6667
2022-04-01 01:40:00.000000000,1.73,5.4,6.6667
2022-04-01 01:50:00.000000256,1.65,5.5,5.5556
2022-04-01 02:10:00.000000000,1.67,5.5,7.1429
2022-04-01 02:20:00.000000000,1.67,5.5,7.1429
2022-04-01 02:50:00.000000000,1.99,5.5,6.25
2022-04-01 03:30:00.000000000,1.71,5.6,6.6667
2022-04-01 03:40:00.000000000,1.71,5.6,6.6667
2022-04-01 04:30:00.000000000,1.52,5.3,6.6667
2022-04-01 04:40:00.000000000,1.92,5.5,6.6667
2022-04-01 04:50:00.000000256,2.1,5.5,6.6667
2022-04-01 05:10:00.000000000,1.99,5.6,6.6667
2022-04-01 05:20:00.000000000,1.99,5.6,6.6667
2022-04-01 05:30:00.000000000,1.68,5.5,5.8824
2022-04-01 05:39:59.999999744,1.78,5.6,7.1429
2022-04-01 05:50:00.000000000,1.87,5.9,7.1429
2022-04-01 06:40:00.000000000,1.81,5.4,6.25
2022-04-01 06:50:00.000000000,1.81,5.5,6.25
2022-04-01 07:09:59.999999744,1.47,5.3,5.8824
2022-04-01 07:20:00.000000000,1.53,5.4,6.6667
2022-04-01 07:30:00.000000000,1.55,5.5,6.6667
2022-04-01 07:40:00.000000000,1.52,5.5,6.6667
2022-04-01 07:50:00.000000256,1.28,5.6,6.6667
2022-04-01 08:00:00.000000000,1.43,5.5,7.1429
2022-04-01 08:10:00.000000000,1.5,5.6,6.25
2022-04-01 08:20:00.000000000,1.5,5.6,6.6667
2022-04-01 08:30:00.000000000,1.51,5.4,7.1429
2022-04-01 09:10:00.000000000,1.39,5.7,5.8824
2022-04-01 09:20:00.000000256,1.42,5.7,6.6667
2022-04-01 09:30:00.000000000,1.42,5.6,6.6667
2022-04-01 09:40:00.000000000,1.44,5.7,5.8824
2022-04-01 09:50:00.000000000,1.49,5.7,5.8824
2022-04-01 10:00:00.000000000,1.48,5.6,6.25
2022-04-01 10:09:59.999999744,1.35,5.4,6.6667
2022-04-01 10:20:00.000000000,1.2,5.4,6.6667
2022-04-01 10:30:00.000000000,1.31,5.6,6.25
2022-04-01 10:40:00.000000000,1.38,5.6,6.25
2022-04-01 10:50:00.000000256,1.4,5.5,5.5556
2022-04-01 11:00:00.000000000,1.4,5.5,5.5556
2022-04-01 11:10:00.000000000,1.31,5.5,6.25
2022-04-01 11:20:00.000000000,1.34,5.5,6.6667
2022-04-01 11:30:00.000000000,1.38,5.7,5.8824
2022-04-01 11:39:59.999999744,1.38,5.6,5.8824
2022-04-01 11:50:00.000000000,1.33,5.3,6.25
2022-04-01 12:00:00.000000000,1.38,5.2,5.2632
2022-04-01 12:10:00.000000000,1.32,5.4,5.8824
2022-04-01 12:20:00.000000256,1.26,5.5,5.5556
2022-04-01 12:30:00.000000000,1.19,5.4,5.2632
2022-04-01 12:40:00.000000000,1.37,5.3,5.2632
2022-04-01 12:50:00.000000000,1.28,5.3,5.8824
2022-04-01 13:00:00.000000000,1.25,5.2,5.8824
2022-04-01 13:09:59.999999744,1.27,5.2,5.2632
2022-04-01 15:00:00.000000000,1.25,5.4,5.8824
2022-04-01 15:10:00.000000000,1.18,5.4,5.8824
2022-04-01 15:20:00.000000256,1.1,5.3,4.7619
2022-04-01 20:39:59.999999744,1.19,5.3,7.6923
2022-04-01 20:50:00.000000000,1.09,5.2,7.6923
2022-04-01 21:00:00.000000000,0.97,5.3,7.1429
2022-04-01 21:20:00.000000256,1.03,5.5,6.6667
2022-04-01 21:30:00.000000000,1.06,5.7,6.6667
2022-04-01 21:40:00.000000000,1.17,5.8,7.1429
2022-04-01 21:50:00.000000000,1.22,5.8,7.1429
2022-04-01 22:00:00.000000000,1.12,5.6,8.3333
2022-04-01 22:09:59.999999744,1.12,5.5,8.3333
2022-04-01 22:20:00.000000000,1.06,5.5,7.1429
2022-04-01 22:30:00.000000000,1.01,5.5,7.1429
2022-04-01 22:40:00.000000000,1.05,5.7,6.6667
2022-04-01 22:50:00.000000256,0.96,5.8,8.3333
2022-04-01 23:00:00.000000000,1.08,5.9,8.3333
2022-04-01 23:10:00.000000000,1.1,5.7,8.3333
2022-04-01 23:20:00.000000000,1.0,5.7,7.1429
2022-04-01 23:30:00.000000000,1.04,5.7,5.2632
2022-04-01 23:39:59.999999744,1.07,5.5,7.6923
2022-04-01 23:50:00.000000000,1.04,5.5,7.6923
2022-04-02 00:00:00.000000000,1.1,5.4,6.6667
2022-04-02 00:10:00.000000000,0.97,5.3,7.6923
2022-04-02 00:20:00.000000256,0.96,5.4,8.3333
2022-04-02 00:30:00.000000000,1.0,5.6,8.3333
2022-04-02 00:40:00.000000000,1.0,5.5,8.3333
2022-04-02 00:50:00.000000000,1.04,5.4,7.1429
2022-04-02 01:00:00.000000000,0.97,5.1,7.6923
2022-04-02 01:09:59.999999744,0.91,5.1,7.1429
2022-04-02 01:20:00.000000000,0.94,5.3,7.1429
2022-04-02 01:30:00.000000000,0.84,5.3,8.3333
2022-04-02 01:40:00.000000000,0.88,5.2,5.2632
2022-04-02 01:50:00.000000256,0.98,5.4,7.6923
2022-04-02 02:00:00.000000000,1.02,5.7,7.6923
2022-04-02 02:30:00.000000000,0.98,5.4,6.6667
2022-04-02 02:39:59.999999744,0.93,5.6,7.1429
2022-04-02 02:50:00.000000000,0.97,5.6,7.1429
2022-04-02 03:20:00.000000256,0.93,5.5,7.1429
2022-04-02 03:30:00.000000000,0.93,5.7,7.1429
2022-04-02 03:50:00.000000000,0.99,5.7,6.25
2022-04-02 04:00:00.000000000,0.95,5.6,5.0
2022-04-02 04:09:59.999999744,0.89,5.4,5.0
2022-04-02 08:20:00.000000000,0.8,5.4,5.2632
2022-04-02 08:30:00.000000000,0.84,5.3,5.2632
2022-04-02 08:39:59.999999744,0.88,5.0,5.2632
2022-04-02 08:50:00.000000000,0.93,5.2,5.2632
2022-04-02 09:00:00.000000000,0.93,5.3,5.2632
2022-04-02 09:10:00.000000000,0.86,5.2,5.2632
2022-04-02 09:20:00.000000256,0.86,5.4,5.8824
2022-04-02 09:30:00.000000000,0.85,5.4,5.2632
2022-04-02 09:40:00.000000000,0.83,5.4,5.2632
2022-04-02 09:50:00.000000000,0.82,5.4,5.2632
2022-04-02 10:00:00.000000000,0.78,5.2,5.5556
2022-04-02 10:09:59.999999744,0.77,5.2,6.25
2022-04-02 10:20:00.000000000,0.8,5.1,5.8824
2022-04-02 10:30:00.000000000,0.82,5.3,6.25
2022-04-02 10:40:00.000000000,0.83,5.3,5.0
2022-04-02 10:50:00.000000256,0.8,5.0,5.0
2022-04-02 11:10:00.000000000,0.82,5.2,6.6667
2022-04-02 11:20:00.000000000,0.78,5.1,6.6667
2022-04-02 11:30:00.000000000,0.77,5.1,5.0
2022-04-02 11:39:59.999999744,0.77,5.1,5.0
2022-04-02 11:50:00.000000000,0.69,4.9,7.1429
2022-04-02 12:00:00.000000000,0.71,5.0,7.6923
2022-04-02 12:10:00.000000000,0.79,5.0,5.0
2022-04-02 12:20:00.000000256,0.81,5.0,5.5556
2022-04-02 12:30:00.000000000,0.82,5.1,5.2632
2022-04-02 12:40:00.000000000,0.8,4.9,5.2632
2022-04-02 12:50:00.000000000,0.77,4.8,4.7619
2022-04-02 13:00:00.000000000,0.84,4.8,7.1429
2022-04-02 13:09:59.999999744,0.78,4.7,4.7619
2022-04-02 13:20:00.000000000,0.76,4.8,7.6923
2022-04-02 13:30:00.000000000,0.79,4.8,11.1111
2022-04-02 13:40:00.000000000,0.74,4.6,11.1111
2022-04-02 13:50:00.000000256,0.72,4.6,10.0
2022-04-02 14:00:00.000000000,0.76,4.5,5.0
2022-04-02 14:10:00.000000000,0.76,4.5,5.0
2022-04-02 17:39:59.999999744,0.76,4.3,9.0909
2022-04-02 17:50:00.000000000,0.76,4.4,9.0909
2022-04-02 20:39:59.999999744,0.8,4.0,3.8462
2022-04-02 20:50:00.000000000,0.83,4.1,3.8462
2022-04-02 21:00:00.000000000,0.79,4.1,4.3478
2022-04-02 21:10:00.000000000,0.74,4.2,4.3478
2022-04-02 21:20:00.000000256,0.73,4.2,4.5455
2022-04-02 21:30:00.000000000,0.71,4.3,4.0
2022-04-02 21:40:00.000000000,0.71,4.2,4.0
2022-04-02 21:50:00.000000000,0.74,4.1,3.8462
2022-04-02 22:00:00.000000000,0.74,4.1,3.8462
2022-04-02 22:30:00.000000000,0.76,4.3,4.7619
2022-04-02 22:40:00.000000000,0.76,4.3,4.7619
2022-04-02 22:50:00.000000256,0.78,4.3,4.5455
2022-04-02 23:00:00.000000000,0.8,4.2,4.1667
2022-04-02 23:10:00.000000000,0.8,4.4,4.7619
2022-04-02 23:20:00.000000000,0.78,4.5,4.3478
2022-04-02 23:30:00.000000000,0.74,4.3,4.5455
2022-04-02 23:39:59.999999744,0.75,4.1,4.7619
2022-04-02 23:50:00.000000000,0.78,4.1,4.7619
2022-04-03 00:00:00.000000000,0.8,4.2,4.1667
2022-04-03 00:20:00.000000256,0.81,4.2,4.7619
2022-04-03 00:30:00.000000000,0.8,4.1,4.3478
2022-04-03 00:40:00.000000000,0.8,4.1,4.3478
2022-04-03 00:50:00.000000000,0.75,4.1,4.3478
2022-04-03 01:00:00.000000000,0.79,4.2,4.3478
2022-04-03 01:09:59.999999744,0.84,4.2,4.1667
2022-04-03 01:20:00.000000000,0.74,4.2,5.0
2022-04-03 01:30:00.000000000,0.75,4.2,4.0
2022-04-03 01:40:00.000000000,0.8,4.2,5.0
2022-04-03 01:50:00.000000256,0.82,4.3,4.3478
2022-04-03 02:00:00.000000000,0.83,4.3,4.3478
2022-04-03 02:10:00.000000000,0.69,4.3,4.1667
2022-04-03 02:20:00.000000000,0.72,4.3,4.7619
2022-04-03 02:30:00.000000000,0.88,4.4,4.7619
2022-04-03 02:39:59.999999744,0.92,4.3,4.5455
2022-04-03 02:50:00.000000000,0.87,4.3,4.3478
2022-04-03 03:10:00.000000000,0.88,4.4,4.5455
2022-04-03 03:20:00.000000256,0.88,4.5,4.5455
2022-04-03 05:00:00.000000000,0.99,4.3,5.2632
2022-04-03 05:10:00.000000000,0.99,4.3,5.2632
2022-04-03 08:39:59.999999744,0.98,4.7,5.2632
2022-04-03 08:50:00.000000000,0.98,4.6,5.2632
2022-04-03 09:10:00.000000000,1.13,4.4,4.3478
