TIME,VHM0
2022-09-18 18:32:00.000000000,3.87
2022-09-18 19:01:59.999999744,4.35
2022-09-18 19:32:00.000000000,3.95
2022-09-18 20:02:00.000000000,3.79
2022-09-18 20:31:59.999999744,3.78
2022-09-18 21:02:00.000000000,3.53
2022-09-18 21:32:00.000000000,3.6
2022-09-18 22:01:59.999999744,3.82
2022-09-18 22:32:00.000000000,3.63
2022-09-18 23:02:00.000000000,3.24
2022-09-18 23:31:59.999999744,3.27
2022-09-19 00:02:00.000000000,3.38
2022-09-19 00:32:00.000000000,3.31
2022-09-19 01:01:59.999999744,3.22
2022-09-19 01:32:00.000000000,3.29
2022-09-19 02:02:00.000000000,3.06
2022-09-19 02:31:59.999999744,2.89
2022-09-19 03:02:00.000000000,2.9
2022-09-19 03:32:00.000000000,2.96
2022-09-19 04:01:59.999999744,2.86
2022-09-19 04:32:00.000000000,2.98
2022-09-19 05:02:00.000000000,2.89
2022-09-19 05:31:59.999999744,2.79
2022-09-19 06:02:00.000000000,2.84
2022-09-19 06:32:00.000000000,2.86
2022-09-19 07:01:59.999999744,2.94
2022-09-19 07:32:00.000000000,2.85
2022-09-19 08:02:00.000000000,2.74
2022-09-19 08:31:59.999999744,2.85
2022-09-19 09:02:00.000000000,2.76
2022-09-19 09:32:00.000000000,2.89
2022-09-19 10:01:59.999999744,2.8
2022-09-19 10:32:00.000000000,2.53
2022-09-19 11:02:00.000000000,2.46
2022-09-19 11:31:59.999999744,2.55
2022-09-19 12:02:00.000000000,2.73
2022-09-19 12:32:00.000000000,2.53
2022-09-19 13:01:59.999999744,2.36
2022-09-19 13:32:00.000000000,2.51
2022-09-19 14:02:00.000000000,2.55
2022-09-19 14:31:59.999999744,2.45
2022-09-19 15:02:00.000000000,2.49
2022-09-19 15:32:00.000000000,2.63
2022-09-19 16:01:59.999999744,2.53
2022-09-19 16:32:00.000000000,2.4
2022-09-19 17:02:00.000000000,2.69
2022-09-19 17:31:59.999999744,2.83
2022-09-19 18:02:00.000000000,2.67
2022-09-19 18:32:00.000000000,2.6
2022-09-19 19:01:59.999999744,2.6
2022-09-19 19:32:00.000000000,2.49
2022-09-19 20:02:00.000000000,2.56
2022-09-19 20:31:59.999999744,2.72
2022-09-19 21:02:00.000000000,2.71
2022-09-19 21:32:00.000000000,2.55
2022-09-19 22:01:59.999999744,2.58
2022-09-19 22:32:00.000000000,2.49
2022-09-19 23:02:00.000000000,2.35
2022-09-19 23:31:59.999999744,2.32
2022-09-20 00:02:00.000000000,2.16
2022-09-20 00:32:00.000000000,2.24
2022-09-20 01:01:59.999999744,2.16
2022-09-20 01:32:00.000000000,2.01
2022-09-20 02:02:00.000000000,2.11
2022-09-20 02:31:59.999999744,2.1
2022-09-20 03:02:00.000000000,1.94
2022-09-20 03:32:00.000000000,1.87
2022-09-20 04:01:59.999999744,1.77
2022-09-20 04:32:00.000000000,1.84
2022-09-20 05:02:00.000000000,1.8
2022-09-20 05:31:59.999999744,1.98
2022-09-20 06:02:00.000000000,1.81
2022-09-20 06:32:00.000000000,1.7
2022-09-20 07:01:59.999999744,1.68
2022-09-20 07:32:00.000000000,1.81
2022-09-20 08:02:00.000000000,1.71
2022-09-20 08:31:59.999999744,1.69
2022-09-20 09:02:00.000000000,1.78
2022-09-20 09:32:00.000000000,1.67
2022-09-20 10:01:59.999999744,1.73
2022-09-20 10:32:00.000000000,1.73
2022-09-20 11:02:00.000000000,1.7
2022-09-20 11:31:59.999999744,1.67
2022-09-20 12:02:00.000000000,1.68
2022-09-20 12:32:00.000000000,1.61
2022-09-20 13:01:59.999999744,1.52
2022-09-20 13:32:00.000000000,1.53
2022-09-20 14:02:00.000000000,1.51
2022-09-20 14:31:59.999999744,1.64
2022-09-20 15:02:00.000000000,1.59
2022-09-20 15:32:00.000000000,1.54
2022-09-20 16:01:59.999999744,1.48
2022-09-20 16:32:00.000000000,1.4
2022-09-20 17:02:00.000000000,1.5
2022-09-20 17:31:59.999999744,1.34
2022-09-20 18:02:00.000000000,1.37
2022-09-20 18:32:00.000000000,1.32
2022-09-20 19:01:59.999999744,1.36
2022-09-20 19:32:00.000000000,1.27
2022-09-20 20:02:00.000000000,1.21
2022-09-20 20:31:59.999999744,1.18
2022-09-20 21:02:00.000000000,1.17
2022-09-20 21:32:00.000000000,1.15
2022-09-20 22:01:59.999999744,1.09
2022-09-20 22:32:00.000000000,1.1
2022-09-20 23:02:00.000000000,1.09
2022-09-20 23:31:59.999999744,1.02
2022-09-21 00:02:00.000000000,1.06
2022-09-21 00:32:00.000000000,0.97
2022-09-21 01:01:59.999999744,0.95
2022-09-21 01:32:00.000000000,0.92
2022-09-21 02:02:00.000000000,0.88
2022-09-21 02:31:59.999999744,0.9
2022-09-21 03:02:00.000000000,0.89
2022-09-21 03:32:00.000000000,0.88
2022-09-21 04:01:59.999999744,0.85
2022-09-21 04:32:00.000000000,0.88
2022-09-21 05:02:00.000000000,0.8
2022-09-21 05:31:59.999999744,0.82
2022-09-21 06:02:00.000000000,0.81
2022-09-21 06:32:00.000000000,0.82
2022-09-21 07:01:59.999999744,0.78
2022-09-21 07:32:00.000000000,0.77
2022-09-21 08:02:00.000000000,0.76
2022-09-21 08:31:59.999999744,0.74
2022-09-21 09:02:00.000000000,0.73
2022-09-21 09:32:00.000000000,0.71
2022-09-21 10:01:59.999999744,0.68
2022-09-21 10:32:00.000000000,0.65
2022-09-21 11:02:00.000000000,0.61
2022-09-21 11:31:59.999999744,0.62
2022-09-21 12:02:00.000000000,0.6
2022-09-21 12:32:00.000000000,0.58
2022-09-21 13:01:59.999999744,0.53
2022-09-21 13:32:00.000000000,0.54
2022-09-21 14:02:00.000000000,0.52
2022-09-21 14:31:59.999999744,0.53
2022-09-21 15:02:00.000000000,0.49
2022-09-21 15:32:00.000000000,0.48
2022-09-21 16:01:59.999999744,0.47
2022-09-21 16:32:00.000000000,0.47
2022-09-21 17:02:00.000000000,0.47
2022-09-21 17:31:59.999999744,0.46
2022-09-21 18:02:00.000000000,0.47
2022-09-21 18:32:00.000000000,0.47
2022-09-21 19:01:59.999999744,0.45
2022-09-21 19:32:00.000000000,0.43
2022-09-21 20:02:00.000000000,0.4
2022-09-21 20:31:59.999999744,0.4
2022-09-21 21:02:00.000000000,0.37
2022-09-21 21:32:00.000000000,0.36
2022-09-21 22:01:59.999999744,0.36
2022-09-21 22:32:00.000000000,0.33
2022-09-21 23:02:00.000000000,0.33
2022-09-21 23:31:59.999999744,0.32
2022-09-22 00:02:00.000000000,0.3
2022-09-22 00:32:00.000000000,0.28
2022-09-22 01:01:59.999999744,0.28
2022-09-22 01:32:00.000000000,0.27
2022-09-22 02:02:00.000000000,0.29
2022-09-22 02:31:59.999999744,0.29
2022-09-22 03:02:00.000000000,0.32
2022-09-22 03:32:00.000000000,0.34
2022-09-22 04:01:59.999999744,0.34
2022-09-22 04:32:00.000000000,0.38
2022-09-22 05:02:00.000000000,0.36
2022-09-22 05:31:59.999999744,0.36
2022-09-22 06:02:00.000000000,0.38
2022-09-22 06:32:00.000000000,0.35
2022-09-22 07:01:59.999999744,0.35
2022-09-22 07:32:00.000000000,0.38
2022-09-22 08:02:00.000000000,0.43
2022-09-22 08:31:59.999999744,0.42
2022-09-22 09:02:00.000000000,0.5
2022-09-22 09:32:00.000000000,0.45
2022-09-22 10:01:59.999999744,0.46
2022-09-22 10:32:00.000000000,0.46
2022-09-22 11:02:00.000000000,0.44
2022-09-22 11:31:59.999999744,0.46
2022-09-22 12:02:00.000000000,0.46
2022-09-22 12:32:00.000000000,0.48
2022-09-22 13:01:59.999999744,0.48
2022-09-22 13:32:00.000000000,0.48
2022-09-22 14:02:00.000000000,0.44
2022-09-22 14:31:59.999999744,0.48
2022-09-22 15:02:00.000000000,0.46
2022-09-22 15:32:00.000000000,0.47
2022-09-22 16:01:59.999999744,0.49
2022-09-22 16:32:00.000000000,0.51
2022-09-22 17:02:00.000000000,0.52
2022-09-22 17:31:59.999999744,0.49
2022-09-22 18:02:00.000000000,0.5
2022-09-22 18:32:00.000000000,0.51
2022-09-22 19:01:59.999999744,0.51
2022-09-22 19:32:00.000000000,0.5
2022-09-22 20:02:00.000000000,0.52
2022-09-22 20:31:59.999999744,0.58
2022-09-22 21:02:00.000000000,0.62
2022-09-22 21:32:00.000000000,0.63
2022-09-22 22:01:59.999999744,0.66
2022-09-22 22:32:00.000000000,0.65
2022-09-22 23:02:00.000000000,0.73
2022-09-22 23:31:59.999999744,0.74
2022-09-23 00:02:00.000000000,0.76
2022-09-23 00:32:00.000000000,0.75
2022-09-23 01:01:59.999999744,0.8
2022-09-23 01:32:00.000000000,0.74
2022-09-23 02:02:00.000000000,0.79
2022-09-23 02:31:59.999999744,0.79
2022-09-23 03:02:00.000000000,0.8
2022-09-23 03:32:00.000000000,0.7
2022-09-23 04:01:59.999999744,0.84
2022-09-23 04:32:00.000000000,0.89
2022-09-23 05:02:00.000000000,0.87
2022-09-23 05:31:59.999999744,0.83
2022-09-23 06:02:00.000000000,0.79
2022-09-23 06:32:00.000000000,0.85
2022-09-23 07:01:59.999999744,0.85
2022-09-23 07:32:00.000000000,0.87
2022-09-23 08:02:00.000000000,0.86
2022-09-23 08:31:59.999999744,0.83
2022-09-23 09:02:00.000000000,0.89
2022-09-23 09:32:00.000000000,0.85
2022-09-23 10:01:59.999999744,0.81
2022-09-23 10:32:00.000000000,0.76
2022-09-23 11:02:00.000000000,0.75
2022-09-23 11:31:59.999999744,0.76
2022-09-23 12:02:00.000000000,0.73
2022-09-23 12:32:00.000000000,0.72
2022-09-23 13:01:59.999999744,0.68
2022-09-23 13:32:00.000000000,0.7
2022-09-23 14:02:00.000000000,0.66
2022-09-23 14:31:59.999999744,0.66
2022-09-23 15:02:00.000000000,0.69
2022-09-23 15:32:00.000000000,0.68
2022-09-23 16:01:59.999999744,0.68
2022-09-23 16:32:00.000000000,0.7
2022-09-23 17:02:00.000000000,0.68
2022-09-23 17:31:59.999999744,0.68
2022-09-23 18:02:00.000000000,0.74
2022-09-23 18:32:00.000000000,0.7
2022-09-23 19:01:59.999999744,0.75
2022-09-23 19:32:00.000000000,0.81
2022-09-23 20:02:00.000000000,0.81
2022-09-23 20:31:59.999999744,0.79
2022-09-23 21:02:00.000000000,0.79
2022-09-23 21:32:00.000000000,0.74
2022-09-23 22:01:59.999999744,0.71
2022-09-23 22:32:00.000000000,0.67
2022-09-23 23:02:00.000000000,0.68
2022-09-23 23:31:59.999999744,0.79
2022-09-24 00:02:00.000000000,1.01
2022-09-24 00:32:00.000000000,1.11
2022-09-24 01:01:59.999999744,1.27
2022-09-24 01:32:00.000000000,1.33
2022-09-24 02:02:00.000000000,1.38
2022-09-24 02:31:59.999999744,1.47
2022-09-24 03:02:00.000000000,1.49
2022-09-24 03:32:00.000000000,1.59
2022-09-24 04:01:59.999999744,1.56
2022-09-24 04:32:00.000000000,1.58
2022-09-24 05:02:00.000000000,1.63
2022-09-24 05:31:59.999999744,1.53
2022-09-24 06:02:00.000000000,1.65
2022-09-24 06:32:00.000000000,1.54
2022-09-24 07:01:59.999999744,1.54
2022-09-24 07:32:00.000000000,1.56
2022-09-24 08:02:00.000000000,1.51
2022-09-24 08:31:59.999999744,1.56
2022-09-24 09:02:00.000000000,1.51
2022-09-24 09:32:00.000000000,1.62
2022-09-24 10:01:59.999999744,1.63
2022-09-24 10:32:00.000000000,1.56
2022-09-24 11:02:00.000000000,1.43
2022-09-24 11:31:59.999999744,1.55
2022-09-24 12:02:00.000000000,1.44
2022-09-24 12:32:00.000000000,1.48
2022-09-24 13:01:59.999999744,1.33
2022-09-24 13:32:00.000000000,1.29
2022-09-24 14:02:00.000000000,1.3
2022-09-24 14:31:59.999999744,1.38
2022-09-24 15:02:00.000000000,1.29
2022-09-24 15:32:00.000000000,1.27
2022-09-24 16:01:59.999999744,1.3
2022-09-24 16:32:00.000000000,1.28
2022-09-24 17:02:00.000000000,1.33
2022-09-24 17:31:59.999999744,1.3
2022-09-24 18:02:00.000000000,1.16
2022-09-24 18:32:00.000000000,1.28
2022-09-24 19:01:59.999999744,1.28
2022-09-24 19:32:00.000000000,1.32
2022-09-24 20:02:00.000000000,1.28
2022-09-24 20:31:59.999999744,1.31
2022-09-24 21:02:00.000000000,1.39
2022-09-24 21:32:00.000000000,1.43
2022-09-24 22:01:59.999999744,1.38
2022-09-24 22:32:00.000000000,1.54
2022-09-24 23:02:00.000000000,1.39
2022-09-24 23:31:59.999999744,1.53
2022-09-25 00:02:00.000000000,1.5
2022-09-25 00:32:00.000000000,1.5
2022-09-25 01:01:59.999999744,1.56
2022-09-25 01:32:00.000000000,1.54
2022-09-25 02:02:00.000000000,1.53
2022-09-25 02:31:59.999999744,1.57
2022-09-25 03:02:00.000000000,1.43
2022-09-25 03:32:00.000000000,1.48
2022-09-25 04:01:59.999999744,1.36
2022-09-25 04:32:00.000000000,1.49
2022-09-25 05:02:00.000000000,1.4
2022-09-25 05:31:59.999999744,1.37
2022-09-25 06:02:00.000000000,1.4
2022-09-25 06:32:00.000000000,1.33
2022-09-25 07:01:59.999999744,1.32
2022-09-25 07:32:00.000000000,1.25
2022-09-25 08:02:00.000000000,1.33
2022-09-25 08:31:59.999999744,1.3
2022-09-25 09:02:00.000000000,1.24
2022-09-25 09:32:00.000000000,1.3
2022-09-25 10:01:59.999999744,1.38
2022-09-25 10:32:00.000000000,1.21
2022-09-25 11:02:00.000000000,1.23
2022-09-25 11:31:59.999999744,1.27
2022-09-25 12:02:00.000000000,1.29
2022-09-25 12:32:00.000000000,1.26
2022-09-25 13:01:59.999999744,1.29
2022-09-25 13:32:00.000000000,1.34
2022-09-25 14:02:00.000000000,1.24
2022-09-25 14:31:59.999999744,1.29
2022-09-25 15:02:00.000000000,1.25
2022-09-25 15:32:00.000000000,1.27
2022-09-25 16:01:59.999999744,1.3
2022-09-25 16:32:00.000000000,1.36
2022-09-25 17:02:00.000000000,1.17
2022-09-25 17:31:59.999999744,1.23
2022-09-25 18:02:00.000000000,1.25
2022-09-25 18:32:00.000000000,1.15
2022-09-25 19:01:59.999999744,1.24
2022-09-25 19:32:00.000000000,1.23
2022-09-25 20:02:00.000000000,1.22
2022-09-25 20:31:59.999999744,1.17
2022-09-25 21:02:00.000000000,1.14
2022-09-25 21:32:00.000000000,1.21
2022-09-25 22:01:59.999999744,1.29
2022-09-25 22:32:00.000000000,1.29
2022-09-25 23:02:00.000000000,1.44
2022-09-25 23:31:59.999999744,1.42
2022-09-26 00:02:00.000000000,1.6
2022-09-26 00:32:00.000000000,1.74
2022-09-26 01:01:59.999999744,1.68
2022-09-26 01:32:00.000000000,1.83
2022-09-26 02:02:00.000000000,2.02
2022-09-26 02:31:59.999999744,2.14
2022-09-26 03:02:00.000000000,2.28
2022-09-26 03:32:00.000000000,2.45
2022-09-26 04:01:59.999999744,2.26
2022-09-26 04:32:00.000000000,2.32
2022-09-26 05:02:00.000000000,2.42
2022-09-26 05:31:59.999999744,2.45
2022-09-26 06:02:00.000000000,2.73
2022-09-26 06:32:00.000000000,2.74
2022-09-26 07:01:59.999999744,2.99
2022-09-26 07:32:00.000000000,3.13
2022-09-26 08:02:00.000000000,2.88
2022-09-26 08:31:59.999999744,3.11
2022-09-26 09:02:00.000000000,3.11
2022-09-26 09:32:00.000000000,3.02
2022-09-26 10:01:59.999999744,3.09
2022-09-26 10:32:00.000000000,3.11
2022-09-26 11:02:00.000000000,2.99
2022-09-26 11:31:59.999999744,3.13
2022-09-26 12:02:00.000000000,2.81
2022-09-26 12:32:00.000000000,2.76
2022-09-26 13:01:59.999999744,2.57
2022-09-26 13:32:00.000000000,2.56
2022-09-26 14:02:00.000000000,2.21
2022-09-26 14:31:59.999999744,2.27
2022-09-26 15:02:00.000000000,2.14
2022-09-26 15:32:00.000000000,1.92
2022-09-26 16:01:59.999999744,2.0
2022-09-26 16:32:00.000000000,1.92
2022-09-26 17:02:00.000000000,1.78
2022-09-26 17:31:59.999999744,1.75
2022-09-26 18:02:00.000000000,1.78
2022-09-26 18:32:00.000000000,1.8
2022-09-26 19:01:59.999999744,1.73
2022-09-26 19:32:00.000000000,1.84
2022-09-26 20:02:00.000000000,1.78
2022-09-26 20:31:59.999999744,1.93
2022-09-26 21:02:00.000000000,1.88
2022-09-26 21:32:00.000000000,1.91
2022-09-26 22:01:59.999999744,2.04
2022-09-26 22:32:00.000000000,2.2
2022-09-26 23:02:00.000000000,2.12
2022-09-26 23:31:59.999999744,2.07
2022-09-27 00:02:00.000000000,2.25
2022-09-27 00:32:00.000000000,2.32
2022-09-27 01:01:59.999999744,2.33
2022-09-27 01:32:00.000000000,2.16
2022-09-27 02:02:00.000000000,2.38
2022-09-27 02:31:59.999999744,2.34
2022-09-27 03:02:00.000000000,2.38
2022-09-27 03:32:00.000000000,2.44
2022-09-27 04:01:59.999999744,2.31
2022-09-27 04:32:00.000000000,2.48
2022-09-27 05:02:00.000000000,2.52
2022-09-27 05:31:59.999999744,2.52
2022-09-27 06:02:00.000000000,2.48
2022-09-27 06:32:00.000000000,2.65
2022-09-27 07:01:59.999999744,2.52
2022-09-27 07:32:00.000000000,2.56
2022-09-27 08:02:00.000000000,2.52
2022-09-27 08:31:59.999999744,2.42
2022-09-27 09:02:00.000000000,2.5
2022-09-27 09:32:00.000000000,2.71
2022-09-27 10:01:59.999999744,2.71
2022-09-27 10:32:00.000000000,2.66
2022-09-27 11:02:00.000000000,2.76
2022-09-27 11:31:59.999999744,2.85
2022-09-27 12:02:00.000000000,2.52
2022-09-27 12:32:00.000000000,2.48
2022-09-27 13:01:59.999999744,2.51
2022-09-27 13:32:00.000000000,2.51
2022-09-27 14:02:00.000000000,2.45
2022-09-27 14:31:59.999999744,2.37
2022-09-27 15:02:00.000000000,2.36
2022-09-27 15:32:00.000000000,2.41
2022-09-27 16:01:59.999999744,2.31
2022-09-27 16:32:00.000000000,2.05
2022-09-27 17:02:00.000000000,2.24
2022-09-27 17:31:59.999999744,2.31
2022-09-27 18:02:00.000000000,2.21
2022-09-27 18:32:00.000000000,2.39
2022-09-27 19:01:59.999999744,2.13
2022-09-27 19:32:00.000000000,2.19
2022-09-27 20:02:00.000000000,2.04
2022-09-27 20:31:59.999999744,2.13
2022-09-27 21:02:00.000000000,1.97
2022-09-27 21:32:00.000000000,2.12
2022-09-27 22:01:59.999999744,2.06
2022-09-27 22:32:00.000000000,1.89
2022-09-27 23:02:00.000000000,2.0
2022-09-27 23:31:59.999999744,2.02
2022-09-28 00:02:00.000000000,2.0
2022-09-28 00:32:00.000000000,1.91
2022-09-28 01:01:59.999999744,1.82
2022-09-28 01:32:00.000000000,1.86
2022-09-28 02:02:00.000000000,1.87
2022-09-28 02:31:59.999999744,1.61
2022-09-28 03:02:00.000000000,1.62
2022-09-28 03:32:00.000000000,1.67
2022-09-28 04:01:59.999999744,1.58
2022-09-28 04:32:00.000000000,1.53
2022-09-28 05:02:00.000000000,1.61
2022-09-28 05:31:59.999999744,1.67
2022-09-28 06:02:00.000000000,1.56
2022-09-28 06:32:00.000000000,1.59
2022-09-28 07:01:59.999999744,1.55
2022-09-28 07:32:00.000000000,1.58
2022-09-28 08:02:00.000000000,1.57
2022-09-28 08:31:59.999999744,1.57
2022-09-28 09:02:00.000000000,1.59
2022-09-28 09:32:00.000000000,1.47
2022-09-28 10:01:59.999999744,1.47
2022-09-28 10:32:00.000000000,1.41
2022-09-28 11:02:00.000000000,1.59
2022-09-28 11:31:59.999999744,1.44
2022-09-28 12:02:00.000000000,1.42
2022-09-28 12:32:00.000000000,1.46
2022-09-28 13:01:59.999999744,1.41
2022-09-28 13:32:00.000000000,1.35
2022-09-28 14:02:00.000000000,1.18
2022-09-28 14:31:59.999999744,1.28
2022-09-28 15:02:00.000000000,1.17
2022-09-28 15:32:00.000000000,1.14
2022-09-28 16:01:59.999999744,1.12
2022-09-28 16:32:00.000000000,1.1
2022-09-28 17:02:00.000000000,1.05
2022-09-28 17:31:59.999999744,1.13
2022-09-28 18:02:00.000000000,1.04
2022-09-28 18:32:00.000000000,1.05
2022-09-28 19:01:59.999999744,1.08
2022-09-28 19:32:00.000000000,1.01
2022-09-28 20:02:00.000000000,1.04
2022-09-28 20:31:59.999999744,1.07
2022-09-28 21:02:00.000000000,1.03
2022-09-28 21:32:00.000000000,1.08
2022-09-28 22:01:59.999999744,1.05
2022-09-28 22:32:00.000000000,1.1
2022-09-28 23:02:00.000000000,1.03
2022-09-28 23:31:59.999999744,1.04
2022-09-29 00:02:00.000000000,0.98
2022-09-29 00:32:00.000000000,0.97
2022-09-29 01:01:59.999999744,0.98
2022-09-29 01:32:00.000000000,0.97
2022-09-29 02:02:00.000000000,0.99
2022-09-29 02:31:59.999999744,0.88
2022-09-29 03:02:00.000000000,0.89
2022-09-29 03:32:00.000000000,0.94
2022-09-29 04:01:59.999999744,0.91
2022-09-29 04:32:00.000000000,0.86
2022-09-29 05:02:00.000000000,0.85
2022-09-29 05:31:59.999999744,0.85
2022-09-29 06:02:00.000000000,0.86
2022-09-29 06:32:00.000000000,0.94
2022-09-29 07:01:59.999999744,0.91
2022-09-29 07:32:00.000000000,0.93
2022-09-29 08:02:00.000000000,0.98
2022-09-29 08:31:59.999999744,0.97
2022-09-29 09:02:00.000000000,1.05
2022-09-29 09:32:00.000000000,0.96
2022-09-29 10:01:59.999999744,0.97
2022-09-29 10:32:00.000000000,1.05
2022-09-29 11:02:00.000000000,0.94
2022-09-29 11:31:59.999999744,0.98
2022-09-29 12:02:00.000000000,1.04
2022-09-29 12:32:00.000000000,1.09
2022-09-29 13:01:59.999999744,1.04
2022-09-29 13:32:00.000000000,1.12
2022-09-29 14:02:00.000000000,1.19
2022-09-29 14:31:59.999999744,1.13
2022-09-29 15:02:00.000000000,1.13
2022-09-29 15:32:00.000000000,1.16
2022-09-29 16:01:59.999999744,1.14
2022-09-29 16:32:00.000000000,1.16
2022-09-29 17:02:00.000000000,1.16
2022-09-29 17:31:59.999999744,1.1
2022-09-29 18:02:00.000000000,1.15
2022-09-29 18:32:00.000000000,1.18
2022-09-29 19:01:59.999999744,1.23
2022-09-29 19:32:00.000000000,1.18
2022-09-29 20:02:00.000000000,1.19
2022-09-29 20:31:59.999999744,1.14
2022-09-29 21:02:00.000000000,1.23
2022-09-29 21:32:00.000000000,1.17
2022-09-29 22:01:59.999999744,1.18
2022-09-29 22:32:00.000000000,1.14
2022-09-29 23:02:00.000000000,1.21
2022-09-29 23:31:59.999999744,1.21
2022-09-30 00:02:00.000000000,1.28
2022-09-30 00:32:00.000000000,1.24
2022-09-30 01:01:59.999999744,1.31
2022-09-30 01:32:00.000000000,1.28
2022-09-30 02:02:00.000000000,1.29
2022-09-30 02:31:59.999999744,1.34
2022-09-30 03:02:00.000000000,1.17
2022-09-30 03:32:00.000000000,1.22
2022-09-30 04:01:59.999999744,1.15
2022-09-30 04:32:00.000000000,1.19
2022-09-30 05:02:00.000000000,1.26
2022-09-30 05:31:59.999999744,1.22
2022-09-30 06:02:00.000000000,1.06
2022-09-30 06:32:00.000000000,1.08
2022-09-30 07:01:59.999999744,1.03
2022-09-30 07:32:00.000000000,1.01
2022-09-30 08:02:00.000000000,1.0
2022-09-30 08:31:59.999999744,0.94
2022-09-30 09:02:00.000000000,1.0
2022-09-30 09:32:00.000000000,0.91
2022-09-30 10:01:59.999999744,0.93
2022-09-30 10:32:00.000000000,0.93
2022-09-30 11:02:00.000000000,0.9
2022-09-30 11:31:59.999999744,0.89
2022-09-30 12:02:00.000000000,0.92
2022-09-30 12:32:00.000000000,0.92
2022-09-30 13:01:59.999999744,0.97
2022-09-30 13:32:00.000000000,0.99
2022-09-30 14:31:59.999999744,0.98
2022-09-30 15:02:00.000000000,1.05
2022-09-30 15:32:00.000000000,1.1
2022-09-30 16:01:59.999999744,1.25
2022-09-30 16:32:00.000000000,1.34
2022-09-30 17:02:00.000000000,1.38
2022-09-30 17:31:59.999999744,1.39
2022-09-30 18:02:00.000000000,1.43
2022-09-30 18:32:00.000000000,1.51
2022-09-30 19:01:59.999999744,1.55
2022-09-30 19:32:00.000000000,1.51
2022-09-30 20:02:00.000000000,1.74
2022-09-30 20:31:59.999999744,1.85
2022-09-30 21:02:00.000000000,2.01
2022-09-30 21:32:00.000000000,2.16
2022-09-30 22:01:59.999999744,2.22
2022-09-30 22:32:00.000000000,2.46
2022-09-30 23:02:00.000000000,2.41
2022-09-30 23:31:59.999999744,2.51
2022-10-01 00:02:00.000000000,2.78
2022-10-01 00:32:00.000000000,2.56
2022-10-01 01:01:59.999999744,2.89
2022-10-01 01:32:00.000000000,3.02
2022-10-01 02:02:00.000000000,2.89
2022-10-01 02:31:59.999999744,2.87
2022-10-01 03:02:00.000000000,2.78
2022-10-01 03:32:00.000000000,2.76
2022-10-01 04:01:59.999999744,2.72
2022-10-01 04:32:00.000000000,2.93
2022-10-01 05:02:00.000000000,2.82
2022-10-01 05:31:59.999999744,2.56
2022-10-01 06:02:00.000000000,2.36
2022-10-01 06:32:00.000000000,2.42
2022-10-01 07:01:59.999999744,2.06
2022-10-01 07:32:00.000000000,1.98
2022-10-01 08:02:00.000000000,1.86
2022-10-01 08:31:59.999999744,1.76
2022-10-01 09:02:00.000000000,1.79
2022-10-01 09:32:00.000000000,1.71
2022-10-01 10:01:59.999999744,1.71
2022-10-01 10:32:00.000000000,1.57
2022-10-01 11:02:00.000000000,1.53
2022-10-01 11:31:59.999999744,1.48
2022-10-01 12:02:00.000000000,1.46
2022-10-01 12:32:00.000000000,1.53
2022-10-01 13:01:59.999999744,1.59
2022-10-01 13:32:00.000000000,1.53
2022-10-01 14:02:00.000000000,1.58
2022-10-01 14:31:59.999999744,1.77
2022-10-01 15:02:00.000000000,1.72
2022-10-01 15:32:00.000000000,1.66
2022-10-01 16:01:59.999999744,1.83
2022-10-01 16:32:00.000000000,1.8
2022-10-01 17:02:00.000000000,1.85
2022-10-01 17:31:59.999999744,1.92
2022-10-01 18:02:00.000000000,1.99
2022-10-01 18:32:00.000000000,1.99
2022-10-01 19:01:59.999999744,1.99
2022-10-01 19:32:00.000000000,1.95
2022-10-01 20:02:00.000000000,2.16
2022-10-01 20:31:59.999999744,2.26
2022-10-01 21:02:00.000000000,2.28
2022-10-01 21:32:00.000000000,2.42
2022-10-01 22:01:59.999999744,2.42
2022-10-01 22:32:00.000000000,2.56
2022-10-01 23:02:00.000000000,2.57
2022-10-01 23:31:59.999999744,2.47
2022-10-02 00:02:00.000000000,2.56
2022-10-02 00:32:00.000000000,2.61
2022-10-02 01:01:59.999999744,2.62
2022-10-02 01:32:00.000000000,2.44
2022-10-02 02:02:00.000000000,2.45
2022-10-02 02:31:59.999999744,2.28
2022-10-02 03:02:00.000000000,2.25
2022-10-02 03:32:00.000000000,2.32
2022-10-02 04:01:59.999999744,2.17
2022-10-02 04:32:00.000000000,2.02
2022-10-02 05:02:00.000000000,2.0
2022-10-02 05:31:59.999999744,2.08
2022-10-02 06:02:00.000000000,2.25
2022-10-02 06:32:00.000000000,2.39
2022-10-02 07:01:59.999999744,2.47
2022-10-02 07:32:00.000000000,2.22
2022-10-02 08:02:00.000000000,2.18
2022-10-02 08:31:59.999999744,2.26
2022-10-02 09:02:00.000000000,2.29
2022-10-02 09:32:00.000000000,2.37
2022-10-02 10:01:59.999999744,2.31
2022-10-02 10:32:00.000000000,2.15
2022-10-02 11:02:00.000000000,2.14
2022-10-02 11:31:59.999999744,2.08
2022-10-02 12:02:00.000000000,2.21
2022-10-02 12:32:00.000000000,2.26
2022-10-02 13:01:59.999999744,2.28
2022-10-02 13:32:00.000000000,2.21
2022-10-02 14:02:00.000000000,2.07
2022-10-02 14:31:59.999999744,2.19
2022-10-02 15:02:00.000000000,2.01
2022-10-02 15:32:00.000000000,1.97
